species_id,種族名,属性,種族値合計,特性,生態,Lv,move_id,技名,技属性,分類,威力,命中,PP,多段
148,ナイトメアリ,闇,305,闇のちから,,3,mvn_067,ホワイトアイス,氷,特殊,15,85,36,
148,ナイトメアリ,闇,305,闇のちから,,4,mvs_dark_def_crit,ダークナイトアーマー,闇,変化,0,100,15,
148,ナイトメアリ,闇,305,闇のちから,,5,mvh_dark,シャドウバラージ,闇,物理,25,95,15,2〜5発
148,ナイトメアリ,闇,305,闇のちから,,6,MV_205,フロストネット,氷,特殊,30,95,28,
148,ナイトメアリ,闇,305,闇のちから,,6,ice_cutter,アイスカッター,氷,特殊,30,100,33,
148,ナイトメアリ,闇,305,闇のちから,,7,MV_121,シャドウピアス,闇,物理,35,100,34,
148,ナイトメアリ,闇,305,闇のちから,,7,MV_123,ダスクブレード,闇,物理,35,100,32,
148,ナイトメアリ,闇,305,闇のちから,,7,MV_187,アイスペブル,氷,物理,35,100,36,
148,ナイトメアリ,闇,305,闇のちから,,7,mvh_ice,トリプルアイスブレード,氷,物理,35,90,10,3発(発ごと命中)
148,ナイトメアリ,闇,305,闇のちから,,8,MVP_121,ホワイトアイスストライク,氷,物理,40,100,30,
148,ナイトメアリ,闇,305,闇のちから,,8,MV_124,シャドウステッチ,闇,物理,40,100,32,
148,ナイトメアリ,闇,305,闇のちから,,8,MV_125,ダークウェッジ,闇,物理,40,100,32,
148,ナイトメアリ,闇,305,闇のちから,,8,MV_188,アイスブレード,氷,物理,40,100,33,
148,ナイトメアリ,闇,305,闇のちから,,9,MVP_122,フリーズフィスト,氷,物理,45,100,28,
148,ナイトメアリ,闇,305,闇のちから,,9,MVP_123,フロストストライクブロー,氷,物理,45,100,28,
148,ナイトメアリ,闇,305,闇のちから,,9,MVP_161,ブラックミストストライク,闇,物理,45,100,30,
148,ナイトメアリ,闇,305,闇のちから,,9,MV_126,カースチェイン,闇,物理,45,100,32,
148,ナイトメアリ,闇,305,闇のちから,,9,mvn_073,フローズンクラウド,氷,特殊,45,100,24,
148,ナイトメアリ,闇,305,闇のちから,,10,MVP_124,アイスリングパンチ,氷,物理,50,100,26,
148,ナイトメアリ,闇,305,闇のちから,,10,MVP_162,シャドウストライクフィスト,闇,物理,50,100,28,
148,ナイトメアリ,闇,305,闇のちから,,10,MVP_163,カースブローパンチ,闇,物理,50,100,28,
148,ナイトメアリ,闇,305,闇のちから,,10,MV_189,フロストショット,氷,物理,50,100,30,
148,ナイトメアリ,闇,305,闇のちから,,10,mvs_ep_dark,アビスピーク,闇,変化,0,100,10,
148,ナイトメアリ,闇,305,闇のちから,,11,MV_190,アイスニードル,氷,物理,55,100,27,
148,ナイトメアリ,闇,305,闇のちから,,11,MV_211,フローズンブレード,氷,物理,55,95,26,
148,ナイトメアリ,闇,305,闇のちから,,12,MVP_125,チルスラスト,氷,物理,60,100,21,
148,ナイトメアリ,闇,305,闇のちから,,12,MV_195,アイスファング,氷,物理,60,95,24,
148,ナイトメアリ,闇,305,闇のちから,,13,MV_192,ブリザードブロー,氷,物理,65,100,21,
148,ナイトメアリ,闇,305,闇のちから,,13,MV_200,アイスブレードコンボ,氷,物理,65,100,21,
148,ナイトメアリ,闇,305,闇のちから,,14,MVP_126,アイスシャードフィスト,氷,物理,70,100,18,
148,ナイトメアリ,闇,305,闇のちから,,14,MVP_127,フローズンクラウドストライク,氷,物理,70,100,15,
148,ナイトメアリ,闇,305,闇のちから,,15,MVP_128,アイスヴェールブロー,氷,物理,75,90,11,
148B,グラスメアリ,草,310,草のちから,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
148B,グラスメアリ,草,310,草のちから,,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
148B,グラスメアリ,草,310,草のちから,,4,mvs_grass_def_crit,フレッシュグリーンアーマー,草,変化,0,100,15,
148B,グラスメアリ,草,310,草のちから,,5,MV_160,クリティカルエイム,無,特殊,25,100,28,
148B,グラスメアリ,草,310,草のちから,,5,aqua_gun,アクアショット,水,特殊,25,100,36,
148B,グラスメアリ,草,310,草のちから,,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
148B,グラスメアリ,草,310,草のちから,,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
148B,グラスメアリ,草,310,草のちから,,6,MV_137,バックフィスト,無,物理,30,100,36,
148B,グラスメアリ,草,310,草のちから,,6,mvn_003,ヴォイドエコー,無,特殊,30,90,32,
148B,グラスメアリ,草,310,草のちから,,6,mvn_004,ベアストライク,無,特殊,30,90,30,
148B,グラスメアリ,草,310,草のちから,,7,MV_138,ダブルスラスト,無,物理,35,100,33,
148B,グラスメアリ,草,310,草のちから,,7,MV_139,テイルスイープ,無,物理,35,100,33,
148B,グラスメアリ,草,310,草のちから,,7,MV_212,ウォーターガン,水,物理,35,100,36,
148B,グラスメアリ,草,310,草のちから,,7,MV_281,リーフブレード,草,物理,35,100,36,
148B,グラスメアリ,草,310,草のちから,,7,mvw_gale,ゲイルコール,草,変化,0,100,16,
148B,グラスメアリ,草,310,草のちから,,8,MVP_041,クリアストリームストライク,水,物理,40,100,30,
148B,グラスメアリ,草,310,草のちから,,8,MVP_101,グリーンリーフストライク,草,物理,40,100,30,
148B,グラスメアリ,草,310,草のちから,,8,MV_140,ヘッドバット,無,物理,40,100,33,
148B,グラスメアリ,草,310,草のちから,,8,MV_141,スピンタックル,無,物理,40,100,33,
148B,グラスメアリ,草,310,草のちから,,8,MV_282,シードショット,草,物理,40,100,33,
148B,グラスメアリ,草,310,草のちから,,9,MVP_042,ミラーウォーターブロー,水,物理,45,100,28,
148B,グラスメアリ,草,310,草のちから,,9,MVP_102,アイビーストライクフィスト,草,物理,45,100,28,
148B,グラスメアリ,草,310,草のちから,,9,MV_142,フライングキック,無,物理,45,100,33,
148B,グラスメアリ,草,310,草のちから,,9,MV_143,ブラントエッジ,無,物理,45,100,33,
148B,グラスメアリ,草,310,草のちから,,9,MV_214,バブルバラージ,水,物理,45,100,33,
148B,グラスメアリ,草,310,草のちから,,9,MV_283,ヴァインウィップ,草,物理,45,100,33,
148B,グラスメアリ,草,310,草のちから,,10,MVP_002,マッチレスブロー,無,物理,50,100,28,
148B,グラスメアリ,草,310,草のちから,,10,MVP_043,サーフサウンドフィスト,水,物理,50,100,28,
148B,グラスメアリ,草,310,草のちから,,10,MVP_044,ドロップストライクパンチ,水,物理,50,100,26,
148B,グラスメアリ,草,310,草のちから,,10,MVP_103,リーフヴェインブロー,草,物理,50,100,28,
148B,グラスメアリ,草,310,草のちから,,10,MVP_104,フレッシュリーフパンチ,草,物理,50,100,26,
148B,グラスメアリ,草,310,草のちから,,10,MV_145,ラッシュスラスト,無,物理,50,100,33,
148B,グラスメアリ,草,310,草のちから,,11,MVP_003,ヴォイドクラッシュ,無,物理,55,100,28,
148B,グラスメアリ,草,310,草のちから,,11,MV_144,クラッシュブロー,無,物理,55,100,30,
149,クロマル,闇,260,闇のちから,,3,mvn_067,ホワイトアイス,氷,特殊,15,85,36,
149,クロマル,闇,260,闇のちから,,5,mvh_dark,シャドウバラージ,闇,物理,25,95,15,2〜5発
149,クロマル,闇,260,闇のちから,,6,MV_205,フロストネット,氷,特殊,30,95,28,
149,クロマル,闇,260,闇のちから,,6,ice_cutter,アイスカッター,氷,特殊,30,100,33,
149,クロマル,闇,260,闇のちから,,7,MV_121,シャドウピアス,闇,物理,35,100,34,
149,クロマル,闇,260,闇のちから,,7,MV_123,ダスクブレード,闇,物理,35,100,32,
149,クロマル,闇,260,闇のちから,,7,MV_187,アイスペブル,氷,物理,35,100,36,
149,クロマル,闇,260,闇のちから,,7,mvh_ice,トリプルアイスブレード,氷,物理,35,90,10,3発(発ごと命中)
149,クロマル,闇,260,闇のちから,,7,mvs_toxic_dark,トキシックドロップ,闇,変化,0,100,10,
149,クロマル,闇,260,闇のちから,,7,mvw_fog,フォグヴェール,闇,変化,0,100,16,
149,クロマル,闇,260,闇のちから,,8,MVP_121,ホワイトアイスストライク,氷,物理,40,100,30,
149,クロマル,闇,260,闇のちから,,8,MV_124,シャドウステッチ,闇,物理,40,100,32,
149,クロマル,闇,260,闇のちから,,8,MV_125,ダークウェッジ,闇,物理,40,100,32,
149,クロマル,闇,260,闇のちから,,8,MV_188,アイスブレード,氷,物理,40,100,33,
149,クロマル,闇,260,闇のちから,,9,MVP_122,フリーズフィスト,氷,物理,45,100,28,
149,クロマル,闇,260,闇のちから,,9,MVP_123,フロストストライクブロー,氷,物理,45,100,28,
149,クロマル,闇,260,闇のちから,,9,MVP_161,ブラックミストストライク,闇,物理,45,100,30,
149,クロマル,闇,260,闇のちから,,9,MV_126,カースチェイン,闇,物理,45,100,32,
149,クロマル,闇,260,闇のちから,,9,mvn_073,フローズンクラウド,氷,特殊,45,100,24,
149,クロマル,闇,260,闇のちから,,10,MVP_124,アイスリングパンチ,氷,物理,50,100,26,
149,クロマル,闇,260,闇のちから,,10,MVP_162,シャドウストライクフィスト,闇,物理,50,100,28,
149,クロマル,闇,260,闇のちから,,10,MVP_163,カースブローパンチ,闇,物理,50,100,28,
149,クロマル,闇,260,闇のちから,,10,MV_189,フロストショット,氷,物理,50,100,30,
149,クロマル,闇,260,闇のちから,,11,MV_190,アイスニードル,氷,物理,55,100,27,
149,クロマル,闇,260,闇のちから,,11,MV_211,フローズンブレード,氷,物理,55,95,26,
149,クロマル,闇,260,闇のちから,,12,MVP_125,チルスラスト,氷,物理,60,100,21,
149,クロマル,闇,260,闇のちから,,12,MV_195,アイスファング,氷,物理,60,95,24,
149,クロマル,闇,260,闇のちから,,13,MV_192,ブリザードブロー,氷,物理,65,100,21,
149,クロマル,闇,260,闇のちから,,13,MV_200,アイスブレードコンボ,氷,物理,65,100,21,
149,クロマル,闇,260,闇のちから,,14,MVP_126,アイスシャードフィスト,氷,物理,70,100,18,
149,クロマル,闇,260,闇のちから,,14,MVP_127,フローズンクラウドストライク,氷,物理,70,100,15,
149,クロマル,闇,260,闇のちから,,15,MVP_128,アイスヴェールブロー,氷,物理,75,90,11,
149,クロマル,闇,260,闇のちから,,15,MVP_129,フロストブロッサムパンチ,氷,物理,75,90,11,
149,クロマル,闇,260,闇のちから,,16,MVP_130,アイスコアフィスト,氷,物理,80,100,6,
149,クロマル,闇,260,闇のちから,,16,MVP_131,コールドストライクスラスト,氷,物理,80,90,8,
149B,フユマル,闇/氷,265,闇のちから,,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
149B,フユマル,闇/氷,265,闇のちから,,4,mvs_ice_atk_crit,グレイシャーファングスタンス,氷,変化,0,100,15,
149B,フユマル,闇/氷,265,闇のちから,,4,mvs_ice_atk_evasion,グレイシャーステップ,氷,変化,0,100,15,
149B,フユマル,闇/氷,265,闇のちから,,5,aqua_gun,アクアショット,水,特殊,25,100,36,
149B,フユマル,闇/氷,265,闇のちから,,5,mvh_dark,シャドウバラージ,闇,物理,25,95,15,2〜5発
149B,フユマル,闇/氷,265,闇のちから,,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
149B,フユマル,闇/氷,265,闇のちから,,7,MV_121,シャドウピアス,闇,物理,35,100,34,
149B,フユマル,闇/氷,265,闇のちから,,7,MV_123,ダスクブレード,闇,物理,35,100,32,
149B,フユマル,闇/氷,265,闇のちから,,7,MV_187,アイスペブル,氷,物理,35,100,36,
149B,フユマル,闇/氷,265,闇のちから,,7,MV_212,ウォーターガン,水,物理,35,100,36,
149B,フユマル,闇/氷,265,闇のちから,,7,MV_215,ウォーターカッター,水,特殊,35,100,30,
149B,フユマル,闇/氷,265,闇のちから,,7,mvh_ice,トリプルアイスブレード,氷,物理,35,90,10,3発(発ごと命中)
149B,フユマル,闇/氷,265,闇のちから,,8,MVP_041,クリアストリームストライク,水,物理,40,100,30,
149B,フユマル,闇/氷,265,闇のちから,,8,MVP_121,ホワイトアイスストライク,氷,物理,40,100,30,
149B,フユマル,闇/氷,265,闇のちから,,8,MV_124,シャドウステッチ,闇,物理,40,100,32,
149B,フユマル,闇/氷,265,闇のちから,,8,MV_125,ダークウェッジ,闇,物理,40,100,32,
149B,フユマル,闇/氷,265,闇のちから,,8,MV_188,アイスブレード,氷,物理,40,100,33,
149B,フユマル,闇/氷,265,闇のちから,,9,MVP_042,ミラーウォーターブロー,水,物理,45,100,28,
149B,フユマル,闇/氷,265,闇のちから,,9,MV_214,バブルバラージ,水,物理,45,100,33,
149B,フユマル,闇/氷,265,闇のちから,,9,mvn_028,スプラッシュ,水,特殊,45,100,26,
149B,フユマル,闇/氷,265,闇のちから,,10,MVP_043,サーフサウンドフィスト,水,物理,50,100,28,
149B,フユマル,闇/氷,265,闇のちから,,10,MVP_044,ドロップストライクパンチ,水,物理,50,100,26,
149B,フユマル,闇/氷,265,闇のちから,,11,MV_216,ウォーターブレード,水,物理,55,100,27,
149B,フユマル,闇/氷,265,闇のちから,,11,MV_221,ストリームコンボ,水,物理,55,100,27,
149B,フユマル,闇/氷,265,闇のちから,,12,MV_222,ミラーウォータースラッシュ,水,物理,60,100,24,
149B,フユマル,闇/氷,265,闇のちから,,12,MV_227,アクアジェット,水,物理,60,100,27,
149B,フユマル,闇/氷,265,闇のちから,,13,MVP_045,ウォーターリングスラスト,水,物理,65,100,21,
149B,フユマル,闇/氷,265,闇のちから,,13,MV_230,アクアファング,水,物理,65,100,24,
149B,フユマル,闇/氷,265,闇のちから,,14,MVP_046,スプラッシュフィスト,水,物理,70,100,18,
149B,フユマル,闇/氷,265,闇のちから,,14,MVP_047,ウォーターヴェインストライク,水,物理,70,100,15,
149B,フユマル,闇/氷,265,闇のちから,,15,MVP_048,アズールウェーブブロー,水,物理,75,90,11,
149B,フユマル,闇/氷,265,闇のちから,,15,MVP_049,ドロップレットパンチ,水,物理,75,90,11,
149B,フユマル,闇/氷,265,闇のちから,,16,MVP_050,アクアヴェールフィスト,水,物理,80,100,6,
149B,フユマル,闇/氷,265,闇のちから,,16,MVP_051,リップルストライク,水,物理,80,90,8,
150,オーメン,闇,300,ハードアーマー,,3,mvn_067,ホワイトアイス,氷,特殊,15,85,36,
150,オーメン,闇,300,ハードアーマー,,4,MV_122,カースウィスパー,闇,変化,0,100,15,
150,オーメン,闇,300,ハードアーマー,,5,mvh_dark,シャドウバラージ,闇,物理,25,95,15,2〜5発
150,オーメン,闇,300,ハードアーマー,,6,MV_205,フロストネット,氷,特殊,30,95,28,
150,オーメン,闇,300,ハードアーマー,,6,ice_cutter,アイスカッター,氷,特殊,30,100,33,
150,オーメン,闇,300,ハードアーマー,,7,MV_121,シャドウピアス,闇,物理,35,100,34,
150,オーメン,闇,300,ハードアーマー,,7,MV_123,ダスクブレード,闇,物理,35,100,32,
150,オーメン,闇,300,ハードアーマー,,7,MV_187,アイスペブル,氷,物理,35,100,36,
150,オーメン,闇,300,ハードアーマー,,7,mvh_ice,トリプルアイスブレード,氷,物理,35,90,10,3発(発ごと命中)
150,オーメン,闇,300,ハードアーマー,,8,MVP_121,ホワイトアイスストライク,氷,物理,40,100,30,
150,オーメン,闇,300,ハードアーマー,,8,MV_124,シャドウステッチ,闇,物理,40,100,32,
150,オーメン,闇,300,ハードアーマー,,8,MV_125,ダークウェッジ,闇,物理,40,100,32,
150,オーメン,闇,300,ハードアーマー,,8,MV_188,アイスブレード,氷,物理,40,100,33,
150,オーメン,闇,300,ハードアーマー,,9,MVP_122,フリーズフィスト,氷,物理,45,100,28,
150,オーメン,闇,300,ハードアーマー,,9,MVP_123,フロストストライクブロー,氷,物理,45,100,28,
150,オーメン,闇,300,ハードアーマー,,9,MVP_161,ブラックミストストライク,闇,物理,45,100,30,
150,オーメン,闇,300,ハードアーマー,,9,MV_126,カースチェイン,闇,物理,45,100,32,
150,オーメン,闇,300,ハードアーマー,,9,mvn_073,フローズンクラウド,氷,特殊,45,100,24,
150,オーメン,闇,300,ハードアーマー,,10,MVP_124,アイスリングパンチ,氷,物理,50,100,26,
150,オーメン,闇,300,ハードアーマー,,10,MVP_162,シャドウストライクフィスト,闇,物理,50,100,28,
150,オーメン,闇,300,ハードアーマー,,10,MVP_163,カースブローパンチ,闇,物理,50,100,28,
150,オーメン,闇,300,ハードアーマー,,10,MV_189,フロストショット,氷,物理,50,100,30,
150,オーメン,闇,300,ハードアーマー,,10,poison_fog,ポイズンフォグ,闇,変化,0,100,10,
150,オーメン,闇,300,ハードアーマー,,11,MV_190,アイスニードル,氷,物理,55,100,27,
150,オーメン,闇,300,ハードアーマー,,11,MV_211,フローズンブレード,氷,物理,55,95,26,
150,オーメン,闇,300,ハードアーマー,,12,MVP_125,チルスラスト,氷,物理,60,100,21,
150,オーメン,闇,300,ハードアーマー,,12,MV_195,アイスファング,氷,物理,60,95,24,
150,オーメン,闇,300,ハードアーマー,,13,MV_192,ブリザードブロー,氷,物理,65,100,21,
150,オーメン,闇,300,ハードアーマー,,13,MV_200,アイスブレードコンボ,氷,物理,65,100,21,
150,オーメン,闇,300,ハードアーマー,,14,MVP_126,アイスシャードフィスト,氷,物理,70,100,18,
150,オーメン,闇,300,ハードアーマー,,14,MVP_127,フローズンクラウドストライク,氷,物理,70,100,15,
150,オーメン,闇,300,ハードアーマー,,15,MVP_128,アイスヴェールブロー,氷,物理,75,90,11,
151,コゴエール,氷/水,330,氷のちから,潜航,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
151,コゴエール,氷/水,330,氷のちから,潜航,3,mvn_045,クロッド,地,特殊,15,100,36,
151,コゴエール,氷/水,330,氷のちから,潜航,4,MV_280,サンドバインド,地,特殊,20,100,28,
151,コゴエール,氷/水,330,氷のちから,潜航,4,mvs_ice_atk_crit,グレイシャーファングスタンス,氷,変化,0,100,15,
151,コゴエール,氷/水,330,氷のちから,潜航,5,MV_160,クリティカルエイム,無,特殊,25,100,28,
151,コゴエール,氷/水,330,氷のちから,潜航,5,mvh_ground,ロックバラージブロー,地,物理,25,95,15,2〜5発
151,コゴエール,氷/水,330,氷のちから,潜航,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
151,コゴエール,氷/水,330,氷のちから,潜航,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
151,コゴエール,氷/水,330,氷のちから,潜航,6,MV_137,バックフィスト,無,物理,30,100,36,
151,コゴエール,氷/水,330,氷のちから,潜航,6,mvn_003,ヴォイドエコー,無,特殊,30,90,32,
151,コゴエール,氷/水,330,氷のちから,潜航,6,mvn_004,ベアストライク,無,特殊,30,90,30,
151,コゴエール,氷/水,330,氷のちから,潜航,7,MV_138,ダブルスラスト,無,物理,35,100,33,
151,コゴエール,氷/水,330,氷のちから,潜航,7,MV_139,テイルスイープ,無,物理,35,100,33,
151,コゴエール,氷/水,330,氷のちから,潜航,7,MV_187,アイスペブル,氷,物理,35,100,36,
151,コゴエール,氷/水,330,氷のちから,潜航,7,MV_212,ウォーターガン,水,物理,35,100,36,
151,コゴエール,氷/水,330,氷のちから,潜航,7,MV_256,ストーンペブル,地,物理,35,100,36,
151,コゴエール,氷/水,330,氷のちから,潜航,7,mvh_ice,トリプルアイスブレード,氷,物理,35,90,10,3発(発ごと命中)
151,コゴエール,氷/水,330,氷のちから,潜航,8,MVP_041,クリアストリームストライク,水,物理,40,100,30,
151,コゴエール,氷/水,330,氷のちから,潜航,8,MVP_081,クロッドストライク,地,物理,40,100,30,
151,コゴエール,氷/水,330,氷のちから,潜航,8,MVP_121,ホワイトアイスストライク,氷,物理,40,100,30,
151,コゴエール,氷/水,330,氷のちから,潜航,8,MV_140,ヘッドバット,無,物理,40,100,33,
151,コゴエール,氷/水,330,氷のちから,潜航,8,MV_141,スピンタックル,無,物理,40,100,33,
151,コゴエール,氷/水,330,氷のちから,潜航,8,MV_188,アイスブレード,氷,物理,40,100,33,
151,コゴエール,氷/水,330,氷のちから,潜航,8,MV_260,ブラインドサンド,地,物理,40,100,32,
151,コゴエール,氷/水,330,氷のちから,潜航,9,MVP_042,ミラーウォーターブロー,水,物理,45,100,28,
151,コゴエール,氷/水,330,氷のちから,潜航,9,MVP_122,フリーズフィスト,氷,物理,45,100,28,
151,コゴエール,氷/水,330,氷のちから,潜航,9,MV_142,フライングキック,無,物理,45,100,33,
151,コゴエール,氷/水,330,氷のちから,潜航,9,MV_143,ブラントエッジ,無,物理,45,100,33,
151,コゴエール,氷/水,330,氷のちから,潜航,9,MV_257,ロックバレット,地,物理,45,100,33,
151,コゴエール,氷/水,330,氷のちから,潜航,9,MV_259,サンドスプレー,地,物理,45,100,30,
151,コゴエール,氷/水,330,氷のちから,潜航,10,MVP_002,マッチレスブロー,無,物理,50,100,28,
151,コゴエール,氷/水,330,氷のちから,潜航,10,MVP_082,ベッドロックフィスト,地,物理,50,100,28,
151,コゴエール,氷/水,330,氷のちから,潜航,10,MVP_083,レイラインブロー,地,物理,50,100,28,
151B,モモエール,氷/炎,335,氷のちから,潜航,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
151B,モモエール,氷/炎,335,氷のちから,潜航,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
151B,モモエール,氷/炎,335,氷のちから,潜航,3,mvn_034,バイオレットボルト,雷,特殊,15,85,36,
151B,モモエール,氷/炎,335,氷のちから,潜航,5,MV_160,クリティカルエイム,無,特殊,25,100,28,
151B,モモエール,氷/炎,335,氷のちから,潜航,5,MV_185,ボルトライトバレット,雷,特殊,25,100,33,
151B,モモエール,氷/炎,335,氷のちから,潜航,5,aqua_gun,アクアショット,水,特殊,25,100,36,
151B,モモエール,氷/炎,335,氷のちから,潜航,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
151B,モモエール,氷/炎,335,氷のちから,潜航,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
151B,モモエール,氷/炎,335,氷のちから,潜航,6,MV_137,バックフィスト,無,物理,30,100,36,
151B,モモエール,氷/炎,335,氷のちから,潜航,7,MVP_021,クリムゾンストライク,炎,物理,35,100,30,
151B,モモエール,氷/炎,335,氷のちから,潜航,7,MV_138,ダブルスラスト,無,物理,35,100,33,
151B,モモエール,氷/炎,335,氷のちから,潜航,7,MV_139,テイルスイープ,無,物理,35,100,33,
151B,モモエール,氷/炎,335,氷のちから,潜航,7,MV_187,アイスペブル,氷,物理,35,100,36,
151B,モモエール,氷/炎,335,氷のちから,潜航,7,MV_212,ウォーターガン,水,物理,35,100,36,
151B,モモエール,氷/炎,335,氷のちから,潜航,7,MV_233,シンダー,炎,物理,35,95,32,
151B,モモエール,氷/炎,335,氷のちから,潜航,7,mvh_electric,トリプルボルトストライク,雷,物理,35,90,10,3発(発ごと命中)
151B,モモエール,氷/炎,335,氷のちから,潜航,7,mvh_ice,トリプルアイスブレード,氷,物理,35,90,10,3発(発ごと命中)
151B,モモエール,氷/炎,335,氷のちから,潜航,8,MVP_022,スコーチフィスト,炎,物理,40,100,28,
151B,モモエール,氷/炎,335,氷のちから,潜航,8,MVP_023,フォスファーブロー,炎,物理,40,100,28,
151B,モモエール,氷/炎,335,氷のちから,潜航,8,MVP_041,クリアストリームストライク,水,物理,40,100,30,
151B,モモエール,氷/炎,335,氷のちから,潜航,8,MVP_061,バイオレットボルトストライク,雷,物理,40,100,30,
151B,モモエール,氷/炎,335,氷のちから,潜航,8,MVP_062,サンダーロアフィスト,雷,物理,40,100,28,
151B,モモエール,氷/炎,335,氷のちから,潜航,8,MVP_121,ホワイトアイスストライク,氷,物理,40,100,30,
151B,モモエール,氷/炎,335,氷のちから,潜航,8,MV_140,ヘッドバット,無,物理,40,100,33,
151B,モモエール,氷/炎,335,氷のちから,潜航,8,MV_141,スピンタックル,無,物理,40,100,33,
151B,モモエール,氷/炎,335,氷のちから,潜航,8,MV_188,アイスブレード,氷,物理,40,100,33,
151B,モモエール,氷/炎,335,氷のちから,潜航,9,MVP_024,ロースパンチ,炎,物理,45,100,26,
151B,モモエール,氷/炎,335,氷のちから,潜航,9,MVP_042,ミラーウォーターブロー,水,物理,45,100,28,
151B,モモエール,氷/炎,335,氷のちから,潜航,9,MVP_063,フラッシュボルトブロー,雷,物理,45,100,28,
151B,モモエール,氷/炎,335,氷のちから,潜航,9,MV_142,フライングキック,無,物理,45,100,33,
151B,モモエール,氷/炎,335,氷のちから,潜航,9,MV_143,ブラントエッジ,無,物理,45,100,33,
151B,モモエール,氷/炎,335,氷のちから,潜航,10,mvs_ep_ice,フリーズピーク,氷,変化,0,100,10,
152,ラベロット,草,295,草のきずな,,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
152,ラベロット,草,295,草のきずな,,4,mvs_grass_def_crit,フレッシュグリーンアーマー,草,変化,0,100,15,
152,ラベロット,草,295,草のきずな,,5,aqua_gun,アクアショット,水,特殊,25,100,36,
152,ラベロット,草,295,草のきずな,,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
152,ラベロット,草,295,草のきずな,,7,MV_212,ウォーターガン,水,物理,35,100,36,
152,ラベロット,草,295,草のきずな,,7,MV_215,ウォーターカッター,水,特殊,35,100,30,
152,ラベロット,草,295,草のきずな,,7,MV_281,リーフブレード,草,物理,35,100,36,
152,ラベロット,草,295,草のきずな,,7,mvw_gale,ゲイルコール,草,変化,0,100,16,
152,ラベロット,草,295,草のきずな,,8,MVP_041,クリアストリームストライク,水,物理,40,100,30,
152,ラベロット,草,295,草のきずな,,8,MVP_101,グリーンリーフストライク,草,物理,40,100,30,
152,ラベロット,草,295,草のきずな,,8,MV_282,シードショット,草,物理,40,100,33,
152,ラベロット,草,295,草のきずな,,9,MVP_042,ミラーウォーターブロー,水,物理,45,100,28,
152,ラベロット,草,295,草のきずな,,9,MVP_102,アイビーストライクフィスト,草,物理,45,100,28,
152,ラベロット,草,295,草のきずな,,9,MV_214,バブルバラージ,水,物理,45,100,33,
152,ラベロット,草,295,草のきずな,,9,MV_283,ヴァインウィップ,草,物理,45,100,33,
152,ラベロット,草,295,草のきずな,,9,mvn_028,スプラッシュ,水,特殊,45,100,26,
152,ラベロット,草,295,草のきずな,,10,MVP_043,サーフサウンドフィスト,水,物理,50,100,28,
152,ラベロット,草,295,草のきずな,,10,MVP_044,ドロップストライクパンチ,水,物理,50,100,26,
152,ラベロット,草,295,草のきずな,,10,MVP_103,リーフヴェインブロー,草,物理,50,100,28,
152,ラベロット,草,295,草のきずな,,10,MVP_104,フレッシュリーフパンチ,草,物理,50,100,26,
152,ラベロット,草,295,草のきずな,,11,MV_216,ウォーターブレード,水,物理,55,100,27,
152,ラベロット,草,295,草のきずな,,11,MV_221,ストリームコンボ,水,物理,55,100,27,
152,ラベロット,草,295,草のきずな,,11,MV_287,アイビーバインド,草,物理,55,100,27,
152,ラベロット,草,295,草のきずな,,11,MV_288,ソーンウィップ,草,物理,55,100,24,
152,ラベロット,草,295,草のきずな,,12,MV_222,ミラーウォータースラッシュ,水,物理,60,100,24,
152,ラベロット,草,295,草のきずな,,12,MV_227,アクアジェット,水,物理,60,100,27,
152,ラベロット,草,295,草のきずな,,13,MVP_045,ウォーターリングスラスト,水,物理,65,100,21,
152,ラベロット,草,295,草のきずな,,13,MV_230,アクアファング,水,物理,65,100,24,
152,ラベロット,草,295,草のきずな,,14,MVP_046,スプラッシュフィスト,水,物理,70,100,18,
152,ラベロット,草,295,草のきずな,,14,MVP_047,ウォーターヴェインストライク,水,物理,70,100,15,
152,ラベロット,草,295,草のきずな,,15,MVP_048,アズールウェーブブロー,水,物理,75,90,11,
152,ラベロット,草,295,草のきずな,,15,MVP_049,ドロップレットパンチ,水,物理,75,90,11,
152,ラベロット,草,295,草のきずな,,16,MVP_050,アクアヴェールフィスト,水,物理,80,100,6,
153,ヤンデリナ,闇,315,闇のちから,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
153,ヤンデリナ,闇,315,闇のちから,,3,mvn_067,ホワイトアイス,氷,特殊,15,85,36,
