species_id,種族名,属性,種族値合計,特性,生態,Lv,move_id,技名,技属性,分類,威力,命中,PP,多段
169B,トノサマンボ,水/雷,270,水のおしえ,潜航,11,mvn_041,スタティック,雷,特殊,55,95,24,
169B,トノサマンボ,水/雷,270,水のおしえ,潜航,12,MV_227,アクアジェット,水,物理,60,100,27,
169B,トノサマンボ,水/雷,270,水のおしえ,潜航,12,gap_electric_s_60,ボルトレイ,雷,特殊,60,100,18,
169B,トノサマンボ,水/雷,270,水のおしえ,潜航,14,mvn_044,ボルトグレイン,雷,特殊,70,100,18,
169B,トノサマンボ,水/雷,270,水のおしえ,潜航,15,high_pressure_water,ハイプレッシャーウォーター,水,特殊,75,100,15,
169B,トノサマンボ,水/雷,270,水のおしえ,潜航,16,MV_228,ウォータートルネード,水,特殊,80,100,15,
169B,トノサマンボ,水/雷,270,水のおしえ,潜航,17,gap_neutral_s_85,プレーンバースト,無,特殊,85,100,8,
169B,トノサマンボ,水/雷,270,水のおしえ,潜航,20,gap_electric_s_100,ボルトスフィア,雷,特殊,100,100,6,
170,ネモフィ,無,305,無のちから,,1,MV_161,ディスラプト,無,変化,0,100,15,
170,ネモフィ,無,305,無のちから,,1,MV_162,インティミデート,無,変化,0,100,15,
170,ネモフィ,無,305,無のちから,,1,MV_164,コンセントレート,無,変化,0,100,15,
170,ネモフィ,無,305,無のちから,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
170,ネモフィ,無,305,無のちから,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
170,ネモフィ,無,305,無のちから,,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
170,ネモフィ,無,305,無のちから,,6,mvn_003,ヴォイドエコー,無,特殊,30,90,32,
170,ネモフィ,無,305,無のちから,,7,MV_138,ダブルスラスト,無,物理,35,100,33,
170,ネモフィ,無,305,無のちから,,7,gap_neutral_s_35,プレーンバレット,無,特殊,35,100,30,
170,ネモフィ,無,305,無のちから,,8,MV_282,シードショット,草,物理,40,100,33,
170,ネモフィ,無,305,無のちから,,8,gap_ice_s_40,フロストビーム,氷,特殊,40,100,28,
170,ネモフィ,無,305,無のちから,,9,MVP_122,フリーズナックル,氷,物理,45,100,28,
170,ネモフィ,無,305,無のちから,,9,MV_142,フライングキック,無,物理,45,100,33,
170,ネモフィ,無,305,無のちから,,9,mvn_028,スプラッシュ,水,特殊,45,100,26,
170,ネモフィ,無,305,無のちから,,10,MV_153,エナジーブラスト,無,特殊,50,100,18,
170,ネモフィ,無,305,無のちから,,11,MV_144,クラッシュバッシュ,無,物理,55,100,30,
170,ネモフィ,無,305,無のちから,,12,MVP_004,ベアパンチ,無,物理,60,100,26,
170,ネモフィ,無,305,無のちから,,14,MVP_006,マインドレスバッシュ,無,物理,70,100,18,
170,ネモフィ,無,305,無のちから,,15,MV_109,ドラゴンスケイルスラッシュ,竜,物理,75,100,9,
170,ネモフィ,無,305,無のちから,,16,MVP_011,ピュアインパクト,無,物理,80,90,8,
170,ネモフィ,無,305,無のちから,,18,MVP_014,ソートレススラスト,無,物理,90,90,8,
171,レイバーン,竜/闇,360,じゆうのつばさ,飛行,1,MV_163,フォーカスパワー,無,変化,0,100,15,
171,レイバーン,竜/闇,360,じゆうのつばさ,飛行,3,gap_dark_p_15,シャドウスマッシュ,闇,物理,15,100,36,
171,レイバーン,竜/闇,360,じゆうのつばさ,飛行,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
171,レイバーン,竜/闇,360,じゆうのつばさ,飛行,3,mvn_056,グリーンリーフ,草,特殊,15,100,36,
171,レイバーン,竜/闇,360,じゆうのつばさ,飛行,3,mvn_089,ブラックミスト,闇,特殊,15,85,36,
171,レイバーン,竜/闇,360,じゆうのつばさ,飛行,5,MV_127,ダークスケイルスマッシュ,闇,特殊,25,100,30,
171,レイバーン,竜/闇,360,じゆうのつばさ,飛行,7,MV_123,ダスクブレード,闇,物理,35,100,32,
171,レイバーン,竜/闇,360,じゆうのつばさ,飛行,7,gap_dragon_s_35,ドラゴンウェーブ,竜,特殊,35,100,30,
171,レイバーン,竜/闇,360,じゆうのつばさ,飛行,7,mvs_toxic_dark,トキシックドロップ,闇,変化,0,100,10,
171,レイバーン,竜/闇,360,じゆうのつばさ,飛行,8,gap_neutral_s_40,プレーンウェーブ,無,特殊,40,100,28,
171,レイバーン,竜/闇,360,じゆうのつばさ,飛行,10,MVP_163,カースブローパンチ,闇,物理,50,100,28,
171,レイバーン,竜/闇,360,じゆうのつばさ,飛行,10,gap_dark_s_50,シャドウウェーブ,闇,特殊,50,100,28,
171,レイバーン,竜/闇,360,じゆうのつばさ,飛行,10,mvs_ep_dragon,ドラゴンハートピーク,竜,変化,0,100,10,
171,レイバーン,竜/闇,360,じゆうのつばさ,飛行,12,MVP_146,ドラゴンリングフィスト,竜,物理,60,100,18,
171,レイバーン,竜/闇,360,じゆうのつばさ,飛行,12,mvn_098,ダークヴェール,闇,特殊,60,90,24,
171,レイバーン,竜/闇,360,じゆうのつばさ,飛行,14,MVP_167,シャドウパンチ,闇,物理,70,100,15,
171,レイバーン,竜/闇,360,じゆうのつばさ,飛行,14,nightmare_ball,ナイトメアボール,闇,特殊,70,100,18,
171,レイバーン,竜/闇,360,じゆうのつばさ,飛行,17,dark_wisp,ダークウィスプ,闇,特殊,85,100,6,
171,レイバーン,竜/闇,360,じゆうのつばさ,飛行,17,gap_neutral_s_85,プレーンバースト,無,特殊,85,100,8,
171,レイバーン,竜/闇,360,じゆうのつばさ,飛行,19,gap_dragon_s_95,ドラゴンスフィア,竜,特殊,95,100,8,
171,レイバーン,竜/闇,360,じゆうのつばさ,飛行,24,gap_dark_s_120,シャドウオーブ,闇,特殊,120,100,6,
171B,ヘルバーン,竜/炎,365,ふんどのつばさ,飛行,1,MV_164,コンセントレート,無,変化,0,100,15,
171B,ヘルバーン,竜/炎,365,ふんどのつばさ,飛行,3,gap_dragon_p_15,ドラゴンスマッシュ,竜,物理,15,100,36,
171B,ヘルバーン,竜/炎,365,ふんどのつばさ,飛行,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
171B,ヘルバーン,竜/炎,365,ふんどのつばさ,飛行,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
171B,ヘルバーン,竜/炎,365,ふんどのつばさ,飛行,3,mvn_056,グリーンリーフ,草,特殊,15,100,36,
171B,ヘルバーン,竜/炎,365,ふんどのつばさ,飛行,4,mvs_fire_atk_evasion,フレイムステップ,炎,変化,0,100,15,
171B,ヘルバーン,竜/炎,365,ふんどのつばさ,飛行,6,gap_fire_p_30,フレイムインパクト,炎,物理,30,100,30,
171B,ヘルバーン,竜/炎,365,ふんどのつばさ,飛行,7,MV_256,ストーンペブル,地,物理,35,100,36,
171B,ヘルバーン,竜/炎,365,ふんどのつばさ,飛行,7,mvw_sunny,サンライトソング,炎,変化,0,100,16,
171B,ヘルバーン,竜/炎,365,ふんどのつばさ,飛行,9,MVP_024,ロースパンチ,炎,物理,45,100,26,
171B,ヘルバーン,竜/炎,365,ふんどのつばさ,飛行,9,mvn_083,ドラゴンリング,竜,特殊,45,100,26,
171B,ヘルバーン,竜/炎,365,ふんどのつばさ,飛行,11,MV_183,ライトニングスラスト,雷,物理,55,100,27,
171B,ヘルバーン,竜/炎,365,ふんどのつばさ,飛行,11,MV_245,フレイムホイール,炎,物理,55,95,24,
171B,ヘルバーン,竜/炎,365,ふんどのつばさ,飛行,13,MV_238,ワイルドファイアナックル,炎,物理,65,95,21,
171B,ヘルバーン,竜/炎,365,ふんどのつばさ,飛行,14,MVP_027,フレイムストライク,炎,物理,70,100,15,
171B,ヘルバーン,竜/炎,365,ふんどのつばさ,飛行,16,MVP_030,フレイムスウォームピアス,炎,物理,80,100,6,
171B,ヘルバーン,竜/炎,365,ふんどのつばさ,飛行,16,gap_fire_s_80,フレイムパルス,炎,特殊,80,100,8,
171B,ヘルバーン,竜/炎,365,ふんどのつばさ,飛行,17,MVP_012,リミットレスジャブ,無,物理,85,90,8,
171B,ヘルバーン,竜/炎,365,ふんどのつばさ,飛行,18,MVP_034,スコーチバッシュ,炎,物理,90,90,8,
171B,ヘルバーン,竜/炎,365,ふんどのつばさ,飛行,20,gap_dragon_p_100,ドラゴンバッシュ,竜,物理,100,100,6,
171B,ヘルバーン,竜/炎,365,ふんどのつばさ,飛行,27,MV_098,ドラゴンクラッシュ,竜,物理,135,65,4,
172,ダイナモフ,雷,240,雷のちから,飛行,1,MV_176,ボルトルアー,雷,変化,0,100,15,
172,ダイナモフ,雷,240,雷のちから,飛行,1,MV_177,チャージアップ,雷,変化,0,100,15,
172,ダイナモフ,雷,240,雷のちから,飛行,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
172,ダイナモフ,雷,240,雷のちから,飛行,3,gap_electric_p_15,ボルトスマッシュ,雷,物理,15,100,36,
172,ダイナモフ,雷,240,雷のちから,飛行,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
172,ダイナモフ,雷,240,雷のちから,飛行,3,mvn_034,バイオレットボルト,雷,特殊,15,85,36,
172,ダイナモフ,雷,240,雷のちから,飛行,6,gap_electric_p_30,ボルトインパクト,雷,物理,30,100,30,
172,ダイナモフ,雷,240,雷のちから,飛行,7,gap_electric_p_35,ボルトハンマー,雷,物理,35,100,30,
172,ダイナモフ,雷,240,雷のちから,飛行,8,lock_on_laser,ロックオンレーザー,雷,特殊,40,100,30,
172,ダイナモフ,雷,240,雷のちから,飛行,9,MV_143,ブラントエッジ,無,物理,45,100,33,
172,ダイナモフ,雷,240,雷のちから,飛行,9,MV_168,スパークボルト,雷,物理,45,95,28,
172,ダイナモフ,雷,240,雷のちから,飛行,10,MVP_064,ボルトチャージパンチ,雷,物理,50,100,26,
172,ダイナモフ,雷,240,雷のちから,飛行,10,mvs_ep_electric,サンダーロアピーク,雷,変化,0,100,10,
172,ダイナモフ,雷,240,雷のちから,飛行,11,MV_144,クラッシュバッシュ,無,物理,55,100,30,
172,ダイナモフ,雷,240,雷のちから,飛行,12,MV_170,ディスチャージパンチ,雷,物理,60,95,24,
172,ダイナモフ,雷,240,雷のちから,飛行,13,gap_electric_s_65,ボルトビーム,雷,特殊,65,100,18,
172,ダイナモフ,雷,240,雷のちから,飛行,14,MVP_067,ボルトトレイルストライク,雷,物理,70,100,15,
172,ダイナモフ,雷,240,雷のちから,飛行,15,MVP_009,ブラインドストライク,無,物理,75,90,11,
172,ダイナモフ,雷,240,雷のちから,飛行,15,MVP_068,スタティックブロー,雷,物理,75,90,11,
172,ダイナモフ,雷,240,雷のちから,飛行,17,MVP_073,バイオレットボルトジャブ,雷,物理,85,90,8,
172,ダイナモフ,雷,240,雷のちから,飛行,18,MVP_074,サンダーロアバッシュ,雷,物理,90,90,8,
172,ダイナモフ,雷,240,雷のちから,飛行,19,MVP_016,ベアバッシュ,無,物理,95,85,6,
172,ダイナモフ,雷,240,雷のちから,飛行,19,MVP_076,ボルトチャージナックル,雷,物理,95,85,6,
172,ダイナモフ,雷,240,雷のちから,飛行,22,MVP_078,ボルトリングジャブ,雷,物理,110,100,6,
173,フラペック,草,260,クイックステップ,,1,MV_177,チャージアップ,雷,変化,0,100,15,
173,フラペック,草,260,クイックステップ,,1,MV_299,ライフスタンス,草,変化,0,100,15,
173,フラペック,草,260,クイックステップ,,1,MV_300,リーフハイドスタンス,草,変化,0,100,15,
173,フラペック,草,260,クイックステップ,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
173,フラペック,草,260,クイックステップ,,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
173,フラペック,草,260,クイックステップ,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
173,フラペック,草,260,クイックステップ,,3,mvn_056,グリーンリーフ,草,特殊,15,100,36,
173,フラペック,草,260,クイックステップ,,6,gap_grass_p_30,リーフインパクト,草,物理,30,100,30,
173,フラペック,草,260,クイックステップ,,8,MV_282,シードショット,草,物理,40,100,33,
173,フラペック,草,260,クイックステップ,,8,gap_grass_s_40,リーフウェーブ,草,特殊,40,100,28,
173,フラペック,草,260,クイックステップ,,9,MV_142,フライングキック,無,物理,45,100,33,
173,フラペック,草,260,クイックステップ,,10,MVP_103,リーフヴェインバッシュ,草,物理,50,100,28,
173,フラペック,草,260,クイックステップ,,11,MV_216,スプレーピアス,水,物理,55,100,27,
173,フラペック,草,260,クイックステップ,,11,MV_288,ソーンウィップ,草,物理,55,100,24,
173,フラペック,草,260,クイックステップ,,13,MVP_107,リーフスウォームスマッシュ,草,物理,65,100,15,
173,フラペック,草,260,クイックステップ,,13,gap_grass_s_65,リーフパルス,草,特殊,65,100,18,
173,フラペック,草,260,クイックステップ,,15,MVP_069,ボルトコアジャブ,雷,物理,75,90,11,
173,フラペック,草,260,クイックステップ,,15,MVP_108,グラスヴェールブロー,草,物理,75,90,11,
173,フラペック,草,260,クイックステップ,,16,MVP_111,リーフハイドスマッシュ,草,物理,80,90,8,
173,フラペック,草,260,クイックステップ,,18,MVP_114,アイビーストライクバッシュ,草,物理,90,90,8,
173,フラペック,草,260,クイックステップ,,19,MVP_017,ミドルスマッシュ,無,物理,95,85,6,
173,フラペック,草,260,クイックステップ,,19,MVP_117,グラスリングスマッシュ,草,物理,95,85,6,
173,フラペック,草,260,クイックステップ,,22,MVP_118,ヴァーダントリーフジャブ,草,物理,110,65,6,
174,センコ,炎,340,ばくせん,放熱器官,1,MV_178,マグネティックバリア,雷,変化,0,100,15,
174,センコ,炎,340,ばくせん,放熱器官,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
174,センコ,炎,340,ばくせん,放熱器官,3,gap_fire_p_15,フレイムスマッシュ,炎,物理,15,100,36,
174,センコ,炎,340,ばくせん,放熱器官,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
174,センコ,炎,340,ばくせん,放熱器官,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
174,センコ,炎,340,ばくせん,放熱器官,4,mvs_fire_atk_crit,フレイムファングスタンス,炎,変化,0,100,15,
174,センコ,炎,340,ばくせん,放熱器官,4,mvs_fire_atk_evasion,フレイムステップ,炎,変化,0,100,15,
174,センコ,炎,340,ばくせん,放熱器官,7,MVP_021,クリムゾンスマッシュ,炎,物理,35,100,30,
174,センコ,炎,340,ばくせん,放熱器官,8,MVP_023,フォスファーバッシュ,炎,物理,40,100,28,
174,センコ,炎,340,ばくせん,放熱器官,10,MVP_013,ホワイトフラッシュ,無,物理,50,90,8,
174,センコ,炎,340,ばくせん,放熱器官,10,MV_250,フレイムスラスト,炎,物理,50,100,27,
174,センコ,炎,340,ばくせん,放熱器官,12,MV_253,ブレイジングパンチ,炎,物理,60,100,24,
174,センコ,炎,340,ばくせん,放熱器官,13,MV_248,フレイムジェット,炎,特殊,65,100,21,
174,センコ,炎,340,ばくせん,放熱器官,14,MVP_026,エンバーフィスト,炎,物理,70,100,18,
174,センコ,炎,340,ばくせん,放熱器官,15,MVP_008,プレーンバッシュ,無,物理,75,90,11,
174,センコ,炎,340,ばくせん,放熱器官,16,MVP_030,フレイムスウォームピアス,炎,物理,80,100,6,
174,センコ,炎,340,ばくせん,放熱器官,18,MVP_034,スコーチバッシュ,炎,物理,90,90,8,
174,センコ,炎,340,ばくせん,放熱器官,19,MVP_017,ミドルスマッシュ,無,物理,95,85,6,
174,センコ,炎,340,ばくせん,放熱器官,19,MVP_037,フレイムファングスマッシュ,炎,物理,95,85,6,
174,センコ,炎,340,ばくせん,放熱器官,23,MVP_039,フレイムレンド,炎,物理,115,100,6,
175,ハナミズチ,草/水,365,グロリアスミスト,潜航,1,MV_179,アクセラレート,雷,変化,0,100,15,
175,ハナミズチ,草/水,365,グロリアスミスト,潜航,1,MV_300,リーフハイドスタンス,草,変化,0,100,15,
175,ハナミズチ,草/水,365,グロリアスミスト,潜航,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
175,ハナミズチ,草/水,365,グロリアスミスト,潜航,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
175,ハナミズチ,草/水,365,グロリアスミスト,潜航,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
175,ハナミズチ,草/水,365,グロリアスミスト,潜航,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
175,ハナミズチ,草/水,365,グロリアスミスト,潜航,5,MV_285,グラスノット,草,特殊,25,100,28,
175,ハナミズチ,草/水,365,グロリアスミスト,潜航,7,gap_grass_s_35,リーフバレット,草,特殊,35,100,30,
175,ハナミズチ,草/水,365,グロリアスミスト,潜航,7,gap_neutral_s_35,プレーンバレット,無,特殊,35,100,30,
175,ハナミズチ,草/水,365,グロリアスミスト,潜航,7,mvs_big_water,ラピッドストリームスタンス,水,変化,0,100,10,
175,ハナミズチ,草/水,365,グロリアスミスト,潜航,9,spine_vine,スパインヴァイン,草,特殊,45,100,21,
175,ハナミズチ,草/水,365,グロリアスミスト,潜航,10,MVP_103,リーフヴェインバッシュ,草,物理,50,100,28,
175,ハナミズチ,草/水,365,グロリアスミスト,潜航,11,MV_217,アクアランス,水,特殊,55,100,24,
175,ハナミズチ,草/水,365,グロリアスミスト,潜航,11,mvn_099,シャドウアレイ,闇,特殊,55,100,21,
175,ハナミズチ,草/水,365,グロリアスミスト,潜航,13,gap_water_s_65,アクアノヴァ,水,特殊,65,100,18,
175,ハナミズチ,草/水,365,グロリアスミスト,潜航,15,MVP_109,ヴァインブロージャブ,草,物理,75,90,11,
175,ハナミズチ,草/水,365,グロリアスミスト,潜航,16,MV_228,ウォータートルネード,水,特殊,80,100,15,
175,ハナミズチ,草/水,365,グロリアスミスト,潜航,17,gap_neutral_s_85,プレーンバースト,無,特殊,85,100,8,
175,ハナミズチ,草/水,365,グロリアスミスト,潜航,18,hydro_stream,ハイドロストリーム,水,特殊,90,100,6,
175,ハナミズチ,草/水,365,グロリアスミスト,潜航,20,MV_290,フォトシンセシスカノン,草,特殊,100,100,6,
175,ハナミズチ,草/水,365,グロリアスミスト,潜航,26,be_quiet,ビー・クワイエット,草,特殊,130,100,4,
176,ラピエール,炎,310,ばくせん,放熱器官,1,MV_232,クリアストリームスタンス,水,変化,0,100,15,
176,ラピエール,炎,310,ばくせん,放熱器官,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
176,ラピエール,炎,310,ばくせん,放熱器官,3,gap_fire_p_15,フレイムスマッシュ,炎,物理,15,100,36,
176,ラピエール,炎,310,ばくせん,放熱器官,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
176,ラピエール,炎,310,ばくせん,放熱器官,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
176,ラピエール,炎,310,ばくせん,放熱器官,5,gap_fire_s_25,フレイムショット,炎,特殊,25,100,30,
176,ラピエール,炎,310,ばくせん,放熱器官,7,gap_fire_s_35,フレイムバレット,炎,特殊,35,100,30,
176,ラピエール,炎,310,ばくせん,放熱器官,7,mvw_sunny,サンライトソング,炎,変化,0,100,16,
176,ラピエール,炎,310,ばくせん,放熱器官,9,gap_fire_s_45,フレイムウェーブ,炎,特殊,45,100,28,
176,ラピエール,炎,310,ばくせん,放熱器官,9,power_bomb,パワーボム,無,特殊,45,100,27,
176,ラピエール,炎,310,ばくせん,放熱器官,10,MV_246,フレイムファング,炎,物理,50,95,26,
176,ラピエール,炎,310,ばくせん,放熱器官,10,mvs_ep_fire,ヘルファイアピーク,炎,変化,0,100,10,
176,ラピエール,炎,310,ばくせん,放熱器官,11,mvn_022,カーボナイズ,炎,特殊,55,100,18,
176,ラピエール,炎,310,ばくせん,放熱器官,14,MVP_027,フレイムストライク,炎,物理,70,100,15,
176,ラピエール,炎,310,ばくせん,放熱器官,14,flame_funnel,フレイムファンネル,炎,特殊,70,100,12,
176,ラピエール,炎,310,ばくせん,放熱器官,15,gap_dark_s_75,シャドウビーム,闇,特殊,75,100,18,
176,ラピエール,炎,310,ばくせん,放熱器官,16,gap_fire_s_80,フレイムパルス,炎,特殊,80,100,8,
176,ラピエール,炎,310,ばくせん,放熱器官,18,volcanic_rain,ボルカニックレイン,炎,特殊,90,100,9,
176,ラピエール,炎,310,ばくせん,放熱器官,19,gap_neutral_s_95,プレーンスフィア,無,特殊,95,100,8,
176,ラピエール,炎,310,ばくせん,放熱器官,20,gap_fire_s_100,フレイムブラスト,炎,特殊,100,100,6,
176,ラピエール,炎,310,ばくせん,放熱器官,24,MV_244,フレアバースト,炎,特殊,120,65,6,
177,アルセーヴ,闇,320,闇のきずな,飛行,1,MV_300,リーフハイドスタンス,草,変化,0,100,15,
177,アルセーヴ,闇,320,闇のきずな,飛行,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
177,アルセーヴ,闇,320,闇のきずな,飛行,3,gap_dark_p_15,シャドウスマッシュ,闇,物理,15,100,36,
177,アルセーヴ,闇,320,闇のきずな,飛行,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
177,アルセーヴ,闇,320,闇のきずな,飛行,3,mvn_089,ブラックミスト,闇,特殊,15,85,36,
177,アルセーヴ,闇,320,闇のきずな,飛行,4,MV_122,カースウィスパー,闇,変化,0,100,15,
177,アルセーヴ,闇,320,闇のきずな,飛行,4,MV_129,ネザーコール,闇,変化,0,100,15,
177,アルセーヴ,闇,320,闇のきずな,飛行,5,MV_127,ダークスケイルスマッシュ,闇,特殊,25,100,30,
177,アルセーヴ,闇,320,闇のきずな,飛行,7,gap_dark_s_35,シャドウショット,闇,特殊,35,100,30,
177,アルセーヴ,闇,320,闇のきずな,飛行,9,MVP_161,ブラックミストスマッシュ,闇,物理,45,100,30,
177,アルセーヴ,闇,320,闇のきずな,飛行,9,mvn_093,ダークリング,闇,特殊,45,95,28,
177,アルセーヴ,闇,320,闇のきずな,飛行,9,power_bomb,パワーボム,無,特殊,45,100,27,
177,アルセーヴ,闇,320,闇のきずな,飛行,11,mvn_099,シャドウアレイ,闇,特殊,55,100,21,
177,アルセーヴ,闇,320,闇のきずな,飛行,14,MVP_167,シャドウパンチ,闇,物理,70,100,15,
177,アルセーヴ,闇,320,闇のきずな,飛行,14,gap_neutral_s_70,プレーンパルス,無,特殊,70,100,18,
177,アルセーヴ,闇,320,闇のきずな,飛行,14,nightmare_ball,ナイトメアボール,闇,特殊,70,100,18,
177,アルセーヴ,闇,320,闇のきずな,飛行,16,gap_dark_s_80,シャドウパルス,闇,特殊,80,100,8,
177,アルセーヴ,闇,320,闇のきずな,飛行,18,dark_laser,ダークレーザー,闇,特殊,90,100,6,
177,アルセーヴ,闇,320,闇のきずな,飛行,19,gap_neutral_s_95,プレーンスフィア,無,特殊,95,100,8,
177,アルセーヴ,闇,320,闇のきずな,飛行,20,gap_dark_s_100,シャドウバースト,闇,特殊,100,100,6,
177,アルセーヴ,闇,320,闇のきずな,飛行,24,gap_dark_s_120,シャドウオーブ,闇,特殊,120,100,6,
178,メドゥーナ,闇,255,闇のちから,,1,MV_300,リーフハイドスタンス,草,変化,0,100,15,
178,メドゥーナ,闇,255,闇のちから,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
178,メドゥーナ,闇,255,闇のちから,,3,gap_dark_p_15,シャドウスマッシュ,闇,物理,15,100,36,
178,メドゥーナ,闇,255,闇のちから,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
178,メドゥーナ,闇,255,闇のちから,,3,mvn_089,ブラックミスト,闇,特殊,15,85,36,
178,メドゥーナ,闇,255,闇のちから,,4,MV_129,ネザーコール,闇,変化,0,100,15,
178,メドゥーナ,闇,255,闇のちから,,4,mvs_dark_accuracy_evasion,ダークナイトアイ,闇,変化,0,100,15,
178,メドゥーナ,闇,255,闇のちから,,5,MV_127,ダークスケイルスマッシュ,闇,特殊,25,100,30,
178,メドゥーナ,闇,255,闇のちから,,6,gap_dark_p_30,シャドウインパクト,闇,物理,30,100,30,
178,メドゥーナ,闇,255,闇のちから,,7,gap_dark_s_35,シャドウショット,闇,特殊,35,100,30,
178,メドゥーナ,闇,255,闇のちから,,8,MV_124,シャドウステッチ,闇,物理,40,100,32,
178,メドゥーナ,闇,255,闇のちから,,9,mvn_093,ダークリング,闇,特殊,45,95,28,
178,メドゥーナ,闇,255,闇のちから,,9,power_bomb,パワーボム,無,特殊,45,100,27,
178,メドゥーナ,闇,255,闇のちから,,10,MVP_163,カースブローパンチ,闇,物理,50,100,28,
178,メドゥーナ,闇,255,闇のちから,,11,MV_287,アイビーバインド,草,物理,55,100,27,
178,メドゥーナ,闇,255,闇のちから,,11,mvn_099,シャドウアレイ,闇,特殊,55,100,21,
178,メドゥーナ,闇,255,闇のちから,,12,gap_dark_p_60,シャドウハンマー,闇,物理,60,100,18,
178,メドゥーナ,闇,255,闇のちから,,12,mvn_098,ダークヴェール,闇,特殊,60,90,24,
178,メドゥーナ,闇,255,闇のちから,,13,MV_268,サンドストームスマッシュ,地,特殊,65,100,24,
178,メドゥーナ,闇,255,闇のちから,,14,nightmare_ball,ナイトメアボール,闇,特殊,70,100,18,
178,メドゥーナ,闇,255,闇のちから,,16,gap_dark_s_80,シャドウパルス,闇,特殊,80,100,8,
178,メドゥーナ,闇,255,闇のちから,,19,gap_neutral_s_95,プレーンスフィア,無,特殊,95,100,8,
178,メドゥーナ,闇,255,闇のちから,,20,gap_dark_s_100,シャドウバースト,闇,特殊,100,100,6,
179,マシュリー,草,290,草のちから,,1,MV_299,ライフスタンス,草,変化,0,100,15,
179,マシュリー,草,290,草のちから,,1,MV_300,リーフハイドスタンス,草,変化,0,100,15,
179,マシュリー,草,290,草のちから,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
179,マシュリー,草,290,草のちから,,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
179,マシュリー,草,290,草のちから,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
179,マシュリー,草,290,草のちから,,3,mvn_056,グリーンリーフ,草,特殊,15,100,36,
179,マシュリー,草,290,草のちから,,6,gap_grass_p_30,リーフインパクト,草,物理,30,100,30,
179,マシュリー,草,290,草のちから,,6,mvn_059,フレッシュリーフ,草,特殊,30,100,30,
179,マシュリー,草,290,草のちから,,7,mvs_big_water,ラピッドストリームスタンス,水,変化,0,100,10,
179,マシュリー,草,290,草のちから,,8,MV_282,シードショット,草,物理,40,100,33,
179,マシュリー,草,290,草のちから,,9,mvn_061,ヴァーダントリーフ,草,特殊,45,100,26,
179,マシュリー,草,290,草のちから,,10,MVP_104,フレッシュリーフパンチ,草,物理,50,100,26,
179,マシュリー,草,290,草のちから,,10,MV_145,ラッシュピアス,無,物理,50,100,33,
179,マシュリー,草,290,草のちから,,11,gap_neutral_s_55,プレーンレイ,無,特殊,55,100,28,
179,マシュリー,草,290,草のちから,,12,MVP_105,グラスリングスラスト,草,物理,60,100,21,
179,マシュリー,草,290,草のちから,,12,gap_grass_s_60,リーフビーム,草,特殊,60,100,18,
179,マシュリー,草,290,草のちから,,13,MVP_107,リーフスウォームスマッシュ,草,物理,65,100,15,
179,マシュリー,草,290,草のちから,,14,MVP_007,ベアブレードパンチ,無,物理,70,100,15,
179,マシュリー,草,290,草のちから,,15,MVP_109,ヴァインブロージャブ,草,物理,75,90,11,
179,マシュリー,草,290,草のちから,,17,MVP_112,ブッシュピアス,草,物理,85,90,8,
179,マシュリー,草,290,草のちから,,19,MVP_017,ミドルスマッシュ,無,物理,95,85,6,
179,マシュリー,草,290,草のちから,,20,gap_grass_p_100,リーフハンマー,草,物理,100,100,6,
180,ヴィランタン,闇/炎,285,闇のちから,放熱器官,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
180,ヴィランタン,闇/炎,285,闇のちから,放熱器官,3,gap_fire_p_15,フレイムスマッシュ,炎,物理,15,100,36,
