species_id,種族名,属性,種族値合計,特性,生態,Lv,move_id,技名,技属性,分類,威力,命中,PP,多段
157B,コスモディア,闇,335,こんとんのしゅくふく,,11,MV_190,アイスニードル,氷,物理,55,100,27,
157B,コスモディア,闇,335,こんとんのしゅくふく,,12,MVP_004,ベアパンチ,無,物理,60,100,26,
157B,コスモディア,闇,335,こんとんのしゅくふく,,12,MV_195,アイスファング,氷,物理,60,95,24,
157B,コスモディア,闇,335,こんとんのしゅくふく,,13,MV_192,ブリザードパンチ,氷,物理,65,100,21,
157B,コスモディア,闇,335,こんとんのしゅくふく,,13,gap_ice_s_65,フロストバースト,氷,特殊,65,100,18,
157B,コスモディア,闇,335,こんとんのしゅくふく,,14,MVP_126,アイスシャードフィスト,氷,物理,70,100,18,
157B,コスモディア,闇,335,こんとんのしゅくふく,,15,MVP_128,アイスヴェールバッシュ,氷,物理,75,90,11,
157B,コスモディア,闇,335,こんとんのしゅくふく,,15,MVP_169,ダークストライクピアス,闇,物理,75,90,11,
157B,コスモディア,闇,335,こんとんのしゅくふく,,16,MVP_131,コールドストライクピアス,氷,物理,80,90,8,
157B,コスモディア,闇,335,こんとんのしゅくふく,,17,MVP_173,ブラックミストジャブ,闇,物理,85,90,8,
157B,コスモディア,闇,335,こんとんのしゅくふく,,23,MVP_179,ブラックヴェールピアス,闇,物理,115,100,6,
158,ジオラーヴァ,竜/闇,350,竜のちから,飛行,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
158,ジオラーヴァ,竜/闇,350,竜のちから,飛行,3,gap_dark_p_15,シャドウスマッシュ,闇,物理,15,100,36,
158,ジオラーヴァ,竜/闇,350,竜のちから,飛行,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
158,ジオラーヴァ,竜/闇,350,竜のちから,飛行,4,gap_neutral_p_20,プレーンビート,無,物理,20,100,30,
158,ジオラーヴァ,竜/闇,350,竜のちから,飛行,4,mvs_dark_accuracy_evasion,ダークナイトアイ,闇,変化,0,100,15,
158,ジオラーヴァ,竜/闇,350,竜のちから,飛行,5,gap_ice_s_25,フロストウェーブ,氷,特殊,25,100,30,
158,ジオラーヴァ,竜/闇,350,竜のちから,飛行,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
158,ジオラーヴァ,竜/闇,350,竜のちから,飛行,6,gap_ice_p_30,フロストインパクト,氷,物理,30,100,30,
158,ジオラーヴァ,竜/闇,350,竜のちから,飛行,7,MV_138,ダブルスラスト,無,物理,35,100,33,
158,ジオラーヴァ,竜/闇,350,竜のちから,飛行,7,MV_233,シンダー,炎,物理,35,95,32,
158,ジオラーヴァ,竜/闇,350,竜のちから,飛行,7,gap_neutral_s_35,プレーンバレット,無,特殊,35,100,30,
158,ジオラーヴァ,竜/闇,350,竜のちから,飛行,8,MVP_023,フォスファーバッシュ,炎,物理,40,100,28,
158,ジオラーヴァ,竜/闇,350,竜のちから,飛行,8,MV_141,スピンタックル,無,物理,40,100,33,
158,ジオラーヴァ,竜/闇,350,竜のちから,飛行,9,MVP_123,フロストストライクバッシュ,氷,物理,45,100,28,
158,ジオラーヴァ,竜/闇,350,竜のちから,飛行,9,MV_236,フレイムクロー,炎,物理,45,95,26,
158,ジオラーヴァ,竜/闇,350,竜のちから,飛行,10,MVP_142,ドラゴンスケイルナックル,竜,物理,50,100,28,
158,ジオラーヴァ,竜/闇,350,竜のちから,飛行,10,MV_153,エナジーブラスト,無,特殊,50,100,18,
158,ジオラーヴァ,竜/闇,350,竜のちから,飛行,10,MV_246,フレイムファング,炎,物理,50,95,26,
158,ジオラーヴァ,竜/闇,350,竜のちから,飛行,11,MV_144,クラッシュバッシュ,無,物理,55,100,30,
158,ジオラーヴァ,竜/闇,350,竜のちから,飛行,11,MV_237,ブレイズスラッシュ,炎,物理,55,95,24,
158,ジオラーヴァ,竜/闇,350,竜のちから,飛行,12,MVP_125,チルスラスト,氷,物理,60,100,21,
158,ジオラーヴァ,竜/闇,350,竜のちから,飛行,12,MV_253,ブレイジングパンチ,炎,物理,60,100,24,
158,ジオラーヴァ,竜/闇,350,竜のちから,飛行,13,MV_238,ワイルドファイアナックル,炎,物理,65,95,21,
158,ジオラーヴァ,竜/闇,350,竜のちから,飛行,13,MV_248,フレイムジェット,炎,特殊,65,100,21,
158,ジオラーヴァ,竜/闇,350,竜のちから,飛行,14,MVP_027,フレイムストライク,炎,物理,70,100,15,
158,ジオラーヴァ,竜/闇,350,竜のちから,飛行,15,MVP_028,フレイムアレイブロー,炎,物理,75,90,11,
158,ジオラーヴァ,竜/闇,350,竜のちから,飛行,15,MVP_129,フロストブロッサムジャブ,氷,物理,75,90,11,
158,ジオラーヴァ,竜/闇,350,竜のちから,飛行,16,MVP_130,アイスコアナックル,氷,物理,80,100,6,
158,ジオラーヴァ,竜/闇,350,竜のちから,飛行,16,gap_fire_s_80,フレイムパルス,炎,特殊,80,100,8,
158,ジオラーヴァ,竜/闇,350,竜のちから,飛行,17,MVP_132,アイスアレイスマッシュ,氷,物理,85,90,8,
158,ジオラーヴァ,竜/闇,350,竜のちから,飛行,27,MV_098,ドラゴンクラッシュ,竜,物理,135,65,4,
159,テラナイト,地,350,ガーディアンモード,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
159,テラナイト,地,350,ガーディアンモード,,3,gap_fire_p_15,フレイムスマッシュ,炎,物理,15,100,36,
159,テラナイト,地,350,ガーディアンモード,,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
159,テラナイト,地,350,ガーディアンモード,,4,MV_247,ファイアスフィア,炎,特殊,20,100,30,
159,テラナイト,地,350,ガーディアンモード,,4,gap_neutral_s_20,プレーンショット,無,特殊,20,100,30,
159,テラナイト,地,350,ガーディアンモード,,5,gap_fire_s_25,フレイムショット,炎,特殊,25,100,30,
159,テラナイト,地,350,ガーディアンモード,,6,MV_137,バックナックル,無,物理,30,100,36,
159,テラナイト,地,350,ガーディアンモード,,6,MV_234,ブレイズバレット,炎,特殊,30,95,30,
159,テラナイト,地,350,ガーディアンモード,,6,mvn_003,ヴォイドエコー,無,特殊,30,90,32,
159,テラナイト,地,350,ガーディアンモード,,6,mvn_048,クラッシュソイル,地,特殊,30,100,30,
159,テラナイト,地,350,ガーディアンモード,,7,gap_fire_s_35,フレイムバレット,炎,特殊,35,100,30,
159,テラナイト,地,350,ガーディアンモード,,7,mvw_sandstorm,サンドストーム,地,変化,0,100,16,
159,テラナイト,地,350,ガーディアンモード,,8,MVP_023,フォスファーバッシュ,炎,物理,40,100,28,
159,テラナイト,地,350,ガーディアンモード,,8,MV_255,ブレイズバラージ,炎,特殊,40,95,26,
159,テラナイト,地,350,ガーディアンモード,,8,gap_neutral_s_40,プレーンウェーブ,無,特殊,40,100,28,
159,テラナイト,地,350,ガーディアンモード,,8,mvn_049,アースヴェール,地,特殊,40,100,28,
159,テラナイト,地,350,ガーディアンモード,,9,power_bomb,パワーボム,無,特殊,45,100,27,
159,テラナイト,地,350,ガーディアンモード,,10,MVP_013,ホワイトフラッシュ,無,物理,50,90,8,
159,テラナイト,地,350,ガーディアンモード,,10,MV_153,エナジーブラスト,無,特殊,50,100,18,
159,テラナイト,地,350,ガーディアンモード,,10,mvn_018,フレイム,炎,特殊,50,100,24,
159,テラナイト,地,350,ガーディアンモード,,11,MV_245,フレイムホイール,炎,物理,55,95,24,
159,テラナイト,地,350,ガーディアンモード,,11,mvn_022,カーボナイズ,炎,特殊,55,100,18,
159,テラナイト,地,350,ガーディアンモード,,11,mvn_055,ソリッドソイル,地,特殊,55,100,18,
159,テラナイト,地,350,ガーディアンモード,,13,MV_248,フレイムジェット,炎,特殊,65,100,21,
159,テラナイト,地,350,ガーディアンモード,,14,MVP_027,フレイムストライク,炎,物理,70,100,15,
159,テラナイト,地,350,ガーディアンモード,,14,MV_276,アースレンドスラッシュ,地,特殊,70,100,18,
159,テラナイト,地,350,ガーディアンモード,,14,flame_funnel,フレイムファンネル,炎,特殊,70,100,12,
159,テラナイト,地,350,ガーディアンモード,,15,gap_fire_s_75,フレイムビーム,炎,特殊,75,100,18,
159,テラナイト,地,350,ガーディアンモード,,16,gap_fire_s_80,フレイムパルス,炎,特殊,80,100,8,
159,テラナイト,地,350,ガーディアンモード,,19,gap_ground_s_95,ロックスフィア,地,特殊,95,100,8,
159,テラナイト,地,350,ガーディアンモード,,24,MV_279,コラプスロックスマッシュ,地,特殊,120,65,6,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,3,gap_electric_p_15,ボルトスマッシュ,雷,物理,15,100,36,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,4,gap_electric_s_20,ボルトショット,雷,特殊,20,100,30,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,4,gap_neutral_s_20,プレーンショット,無,特殊,20,100,30,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,5,MV_185,ボルトライトバレット,雷,特殊,25,100,33,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,6,MV_234,ブレイズバレット,炎,特殊,30,95,30,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,6,mvn_004,ベアスマッシュ,無,特殊,30,90,30,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,6,shockwave,ショックウェーブ,雷,特殊,30,100,36,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,7,gap_electric_s_35,ボルトバレット,雷,特殊,35,100,30,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,7,mvw_sunny,サンライトソング,炎,変化,0,100,16,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,8,MVP_061,バイオレットボルトスマッシュ,雷,物理,40,100,30,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,8,MV_255,ブレイズバラージ,炎,特殊,40,95,26,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,8,gap_neutral_s_40,プレーンウェーブ,無,特殊,40,100,28,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,9,MV_143,ブラントエッジ,無,物理,45,100,33,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,9,mvn_040,ボルトトレイル,雷,特殊,45,100,24,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,9,power_bomb,パワーボム,無,特殊,45,100,27,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,10,gap_electric_s_50,ボルトウェーブ,雷,特殊,50,100,28,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,11,MV_144,クラッシュバッシュ,無,物理,55,100,30,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,11,gap_neutral_s_55,プレーンレイ,無,特殊,55,100,28,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,11,mvn_041,スタティック,雷,特殊,55,95,24,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,12,gap_electric_s_60,ボルトレイ,雷,特殊,60,100,18,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,13,gap_electric_s_65,ボルトビーム,雷,特殊,65,100,18,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,14,MVP_067,ボルトトレイルストライク,雷,物理,70,100,15,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,14,flame_funnel,フレイムファンネル,炎,特殊,70,100,12,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,14,gap_neutral_s_70,プレーンパルス,無,特殊,70,100,18,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,15,gap_electric_s_75,ボルトパルス,雷,特殊,75,100,18,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,16,gap_electric_s_80,ボルトノヴァ,雷,特殊,80,100,8,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,19,gap_fire_s_95,フレイムバースト,炎,特殊,95,100,8,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,24,MV_244,フレアバースト,炎,特殊,120,65,6,
160,アイギルガ,竜,345,きょうじんなからだ,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
160,アイギルガ,竜,345,きょうじんなからだ,,3,gap_fire_p_15,フレイムスマッシュ,炎,物理,15,100,36,
160,アイギルガ,竜,345,きょうじんなからだ,,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
160,アイギルガ,竜,345,きょうじんなからだ,,4,MV_247,ファイアスフィア,炎,特殊,20,100,30,
160,アイギルガ,竜,345,きょうじんなからだ,,4,gap_neutral_s_20,プレーンショット,無,特殊,20,100,30,
160,アイギルガ,竜,345,きょうじんなからだ,,5,MV_160,クリティカルエイム,無,特殊,25,100,28,
160,アイギルガ,竜,345,きょうじんなからだ,,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
160,アイギルガ,竜,345,きょうじんなからだ,,6,MV_234,ブレイズバレット,炎,特殊,30,95,30,
160,アイギルガ,竜,345,きょうじんなからだ,,6,mvn_003,ヴォイドエコー,無,特殊,30,90,32,
160,アイギルガ,竜,345,きょうじんなからだ,,6,mvn_004,ベアスマッシュ,無,特殊,30,90,30,
160,アイギルガ,竜,345,きょうじんなからだ,,7,MV_233,シンダー,炎,物理,35,95,32,
160,アイギルガ,竜,345,きょうじんなからだ,,7,gap_dragon_s_35,ドラゴンウェーブ,竜,特殊,35,100,30,
160,アイギルガ,竜,345,きょうじんなからだ,,7,gap_fire_s_35,フレイムバレット,炎,特殊,35,100,30,
160,アイギルガ,竜,345,きょうじんなからだ,,7,gap_neutral_s_35,プレーンバレット,無,特殊,35,100,30,
160,アイギルガ,竜,345,きょうじんなからだ,,8,gap_neutral_s_40,プレーンウェーブ,無,特殊,40,100,28,
160,アイギルガ,竜,345,きょうじんなからだ,,9,MV_143,ブラントエッジ,無,物理,45,100,33,
160,アイギルガ,竜,345,きょうじんなからだ,,9,gap_fire_s_45,フレイムウェーブ,炎,特殊,45,100,28,
160,アイギルガ,竜,345,きょうじんなからだ,,9,power_bomb,パワーボム,無,特殊,45,100,27,
160,アイギルガ,竜,345,きょうじんなからだ,,10,gap_dragon_s_50,ドラゴンビーム,竜,特殊,50,100,28,
160,アイギルガ,竜,345,きょうじんなからだ,,10,mvn_018,フレイム,炎,特殊,50,100,24,
160,アイギルガ,竜,345,きょうじんなからだ,,10,mvs_ep_dragon,ドラゴンハートピーク,竜,変化,0,100,10,
160,アイギルガ,竜,345,きょうじんなからだ,,11,MVP_003,ヴォイドクラッシュ,無,物理,55,100,28,
160,アイギルガ,竜,345,きょうじんなからだ,,11,gap_neutral_s_55,プレーンレイ,無,特殊,55,100,28,
160,アイギルガ,竜,345,きょうじんなからだ,,12,MV_253,ブレイジングパンチ,炎,物理,60,100,24,
160,アイギルガ,竜,345,きょうじんなからだ,,12,gap_fire_s_60,フレイムレイ,炎,特殊,60,100,18,
160,アイギルガ,竜,345,きょうじんなからだ,,13,MV_248,フレイムジェット,炎,特殊,65,100,21,
160,アイギルガ,竜,345,きょうじんなからだ,,13,beam_slicer,ビームスライサー,竜,特殊,65,100,9,
160,アイギルガ,竜,345,きょうじんなからだ,,14,gap_neutral_s_70,プレーンパルス,無,特殊,70,100,18,
160,アイギルガ,竜,345,きょうじんなからだ,,15,gap_fire_s_75,フレイムビーム,炎,特殊,75,100,18,
160,アイギルガ,竜,345,きょうじんなからだ,,16,gap_dragon_s_80,ドラゴンノヴァ,竜,特殊,80,100,8,
160,アイギルガ,竜,345,きょうじんなからだ,,18,gap_dragon_s_90,ドラゴンブラスト,竜,特殊,90,100,8,
160,アイギルガ,竜,345,きょうじんなからだ,,21,gap_dragon_s_105,ドラゴンオーブ,竜,特殊,105,100,6,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,3,mvn_034,バイオレットボルト,雷,特殊,15,85,36,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,4,gap_grass_p_20,リーフビート,草,物理,20,100,30,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,4,gap_grass_s_20,リーフショット,草,特殊,20,100,30,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,5,MVP_002,マッチレスバッシュ,無,物理,25,100,28,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,5,MV_160,クリティカルエイム,無,特殊,25,100,28,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,5,MV_285,グラスノット,草,特殊,25,100,28,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,5,mvn_060,グラスリング,草,特殊,25,100,28,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,6,mvn_003,ヴォイドエコー,無,特殊,30,90,32,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,6,mvn_004,ベアスマッシュ,無,特殊,30,90,30,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,6,mvn_059,フレッシュリーフ,草,特殊,30,100,30,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,6,shockwave,ショックウェーブ,雷,特殊,30,100,36,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,7,MV_139,テイルスイープ,無,物理,35,100,33,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,8,MV_140,ヘッドバット,無,物理,40,100,33,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,8,gap_grass_s_40,リーフウェーブ,草,特殊,40,100,28,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,9,MVP_102,アイビーストライクナックル,草,物理,45,100,28,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,9,mvn_040,ボルトトレイル,雷,特殊,45,100,24,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,9,mvn_061,ヴァーダントリーフ,草,特殊,45,100,26,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,9,spine_vine,スパインヴァイン,草,特殊,45,100,21,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,10,MVP_103,リーフヴェインバッシュ,草,物理,50,100,28,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,10,gap_grass_s_50,リーフレイ,草,特殊,50,100,28,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,11,MV_287,アイビーバインド,草,物理,55,100,27,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,11,mvn_064,ヴァインバッシュ,草,特殊,55,100,24,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,12,MVP_105,グラスリングスラスト,草,物理,60,100,21,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,12,gap_electric_s_60,ボルトレイ,雷,特殊,60,100,18,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,14,all_range_thunder,オールレンジサンダー,雷,特殊,70,100,9,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,16,gap_electric_s_80,ボルトノヴァ,雷,特殊,80,100,8,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,19,gap_electric_s_95,ボルトブラスト,雷,特殊,95,100,8,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,24,gap_electric_s_120,ボルトランス,雷,特殊,120,100,6,
162,ニャルル,無,225,無のちから,,3,gap_dragon_p_15,ドラゴンスマッシュ,竜,物理,15,100,36,
162,ニャルル,無,225,無のちから,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
162,ニャルル,無,225,無のちから,,3,mvn_078,ドラゴンファング,竜,特殊,15,100,36,
162,ニャルル,無,225,無のちから,,4,gap_dragon_p_20,ドラゴンビート,竜,物理,20,100,30,
162,ニャルル,無,225,無のちから,,4,gap_dragon_s_20,ドラゴンショット,竜,特殊,20,100,30,
162,ニャルル,無,225,無のちから,,4,mvs_neutral_atk_accuracy,マッチレスエイム,無,変化,0,100,15,
162,ニャルル,無,225,無のちから,,4,mvs_neutral_atk_def,マッチレスガード,無,変化,0,100,15,
162,ニャルル,無,225,無のちから,,5,gap_dragon_p_25,ドラゴンスラム,竜,物理,25,100,30,
162,ニャルル,無,225,無のちから,,5,gap_dragon_s_25,ドラゴンバレット,竜,特殊,25,100,30,
162,ニャルル,無,225,無のちから,,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
162,ニャルル,無,225,無のちから,,6,gap_dragon_p_30,ドラゴンインパクト,竜,物理,30,100,30,
162,ニャルル,無,225,無のちから,,6,mvn_080,ドラゴンヴェインショット,竜,特殊,30,100,32,
162,ニャルル,無,225,無のちから,,6,mvn_082,ドラゴンクロー,竜,特殊,30,100,28,
162,ニャルル,無,225,無のちから,,7,MV_139,テイルスイープ,無,物理,35,100,33,
162,ニャルル,無,225,無のちから,,7,gap_dragon_p_35,ドラゴンハンマー,竜,物理,35,100,30,
162,ニャルル,無,225,無のちから,,7,gap_dragon_s_35,ドラゴンウェーブ,竜,特殊,35,100,30,
162,ニャルル,無,225,無のちから,,8,gap_dragon_p_40,ドラゴンドライブ,竜,物理,40,100,28,
162,ニャルル,無,225,無のちから,,8,gap_dragon_s_40,ドラゴンレイ,竜,特殊,40,100,28,
162,ニャルル,無,225,無のちから,,9,MVP_141,ドラゴンファングスマッシュ,竜,物理,45,100,30,
162,ニャルル,無,225,無のちから,,9,MV_142,フライングキック,無,物理,45,100,33,
162,ニャルル,無,225,無のちから,,9,mvn_083,ドラゴンリング,竜,特殊,45,100,26,
162,ニャルル,無,225,無のちから,,10,MVP_142,ドラゴンスケイルナックル,竜,物理,50,100,28,
162,ニャルル,無,225,無のちから,,10,MVP_143,ドラゴンヴェインバッシュ,竜,物理,50,100,28,
162,ニャルル,無,225,無のちから,,10,MV_145,ラッシュピアス,無,物理,50,100,33,
162,ニャルル,無,225,無のちから,,10,gap_dragon_s_50,ドラゴンビーム,竜,特殊,50,100,28,
162,ニャルル,無,225,無のちから,,11,MVP_144,ドラゴンブレスパンチ,竜,物理,55,100,26,
162,ニャルル,無,225,無のちから,,11,MV_116,ドラゴンファングスラスト,竜,物理,55,100,27,
162,ニャルル,無,225,無のちから,,11,MV_144,クラッシュバッシュ,無,物理,55,100,30,
162,ニャルル,無,225,無のちから,,12,MVP_145,ドラゴンクローピアス,竜,物理,60,100,21,
162,ニャルル,無,225,無のちから,,13,MVP_005,モデレートフィスト,無,物理,65,100,21,
162,ニャルル,無,225,無のちから,,14,MVP_007,ベアブレードパンチ,無,物理,70,100,15,
162,ニャルル,無,225,無のちから,,16,MVP_010,サイレントブレイクナックル,無,物理,80,100,6,
162,ニャルル,無,225,無のちから,,18,MVP_014,ソートレススラスト,無,物理,90,90,8,
163,デンツム,雷,210,バッテリー,,1,MV_177,チャージアップ,雷,変化,0,100,15,
163,デンツム,雷,210,バッテリー,,1,MV_178,マグネティックバリア,雷,変化,0,100,15,
163,デンツム,雷,210,バッテリー,,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
163,デンツム,雷,210,バッテリー,,3,mvn_034,バイオレットボルト,雷,特殊,15,85,36,
163,デンツム,雷,210,バッテリー,,3,mvn_056,グリーンリーフ,草,特殊,15,100,36,
163,デンツム,雷,210,バッテリー,,4,gap_grass_p_20,リーフビート,草,物理,20,100,30,
163,デンツム,雷,210,バッテリー,,4,gap_grass_s_20,リーフショット,草,特殊,20,100,30,
163,デンツム,雷,210,バッテリー,,5,MV_185,ボルトライトバレット,雷,特殊,25,100,33,
163,デンツム,雷,210,バッテリー,,5,MV_285,グラスノット,草,特殊,25,100,28,
163,デンツム,雷,210,バッテリー,,5,mvn_060,グラスリング,草,特殊,25,100,28,
163,デンツム,雷,210,バッテリー,,6,gap_grass_p_30,リーフインパクト,草,物理,30,100,30,
163,デンツム,雷,210,バッテリー,,6,mvn_059,フレッシュリーフ,草,特殊,30,100,30,
163,デンツム,雷,210,バッテリー,,7,MV_281,リーフブレード,草,物理,35,100,36,
163,デンツム,雷,210,バッテリー,,7,gap_electric_s_35,ボルトバレット,雷,特殊,35,100,30,
163,デンツム,雷,210,バッテリー,,7,gap_grass_s_35,リーフバレット,草,特殊,35,100,30,
163,デンツム,雷,210,バッテリー,,8,MVP_101,グリーンリーフスマッシュ,草,物理,40,100,30,
163,デンツム,雷,210,バッテリー,,8,MV_282,シードショット,草,物理,40,100,33,
163,デンツム,雷,210,バッテリー,,8,gap_grass_s_40,リーフウェーブ,草,特殊,40,100,28,
163,デンツム,雷,210,バッテリー,,8,lock_on_laser,ロックオンレーザー,雷,特殊,40,100,30,
163,デンツム,雷,210,バッテリー,,9,MV_283,ヴァインウィップ,草,物理,45,100,33,
163,デンツム,雷,210,バッテリー,,9,mvn_061,ヴァーダントリーフ,草,特殊,45,100,26,
163,デンツム,雷,210,バッテリー,,9,spine_vine,スパインヴァイン,草,特殊,45,100,21,
163,デンツム,雷,210,バッテリー,,10,MVP_103,リーフヴェインバッシュ,草,物理,50,100,28,
163,デンツム,雷,210,バッテリー,,10,MVP_104,フレッシュリーフパンチ,草,物理,50,100,26,
163,デンツム,雷,210,バッテリー,,10,gap_electric_s_50,ボルトウェーブ,雷,特殊,50,100,28,
163,デンツム,雷,210,バッテリー,,10,gap_grass_s_50,リーフレイ,草,特殊,50,100,28,
163,デンツム,雷,210,バッテリー,,11,MV_288,ソーンウィップ,草,物理,55,100,24,
163,デンツム,雷,210,バッテリー,,11,mvn_064,ヴァインバッシュ,草,特殊,55,100,24,
163,デンツム,雷,210,バッテリー,,12,MVP_105,グラスリングスラスト,草,物理,60,100,21,
163,デンツム,雷,210,バッテリー,,12,gap_electric_s_60,ボルトレイ,雷,特殊,60,100,18,
163,デンツム,雷,210,バッテリー,,14,all_range_thunder,オールレンジサンダー,雷,特殊,70,100,9,
163,デンツム,雷,210,バッテリー,,14,gap_grass_s_70,リーフノヴァ,草,特殊,70,100,18,
163,デンツム,雷,210,バッテリー,,14,mvn_044,ボルトグレイン,雷,特殊,70,100,18,
163,デンツム,雷,210,バッテリー,,16,gap_electric_s_80,ボルトノヴァ,雷,特殊,80,100,8,
163,デンツム,雷,210,バッテリー,,20,gap_electric_s_100,ボルトスフィア,雷,特殊,100,100,6,
163B,ドンツム,雷/地,215,雷のちから,,1,MV_176,ボルトルアー,雷,変化,0,100,15,
163B,ドンツム,雷/地,215,雷のちから,,1,MV_177,チャージアップ,雷,変化,0,100,15,
163B,ドンツム,雷/地,215,雷のちから,,3,gap_electric_p_15,ボルトスマッシュ,雷,物理,15,100,36,
163B,ドンツム,雷/地,215,雷のちから,,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
163B,ドンツム,雷/地,215,雷のちから,,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
163B,ドンツム,雷/地,215,雷のちから,,4,gap_grass_p_20,リーフビート,草,物理,20,100,30,
163B,ドンツム,雷/地,215,雷のちから,,5,MV_285,グラスノット,草,特殊,25,100,28,
163B,ドンツム,雷/地,215,雷のちから,,5,gap_grass_p_25,リーフスラム,草,物理,25,100,30,
163B,ドンツム,雷/地,215,雷のちから,,6,gap_electric_p_30,ボルトインパクト,雷,物理,30,100,30,
163B,ドンツム,雷/地,215,雷のちから,,6,gap_grass_p_30,リーフインパクト,草,物理,30,100,30,
163B,ドンツム,雷/地,215,雷のちから,,6,mvn_059,フレッシュリーフ,草,特殊,30,100,30,
163B,ドンツム,雷/地,215,雷のちから,,7,MV_233,シンダー,炎,物理,35,95,32,
163B,ドンツム,雷/地,215,雷のちから,,8,MVP_022,スコーチナックル,炎,物理,40,100,28,
