species_id,種族名,属性,種族値合計,特性,生態,Lv,move_id,技名,技属性,分類,威力,命中,PP,多段
159,テラナイト,地,350,ガーディアンモード,,3,gap_fire_p_15,フレイムスマッシュ,炎,物理,15,100,36,
159,テラナイト,地,350,ガーディアンモード,,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
159,テラナイト,地,350,ガーディアンモード,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
159,テラナイト,地,350,ガーディアンモード,,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
159,テラナイト,地,350,ガーディアンモード,,4,MV_247,ファイアスフィア,炎,特殊,20,100,30,
159,テラナイト,地,350,ガーディアンモード,,4,gap_fire_p_20,フレイムビート,炎,物理,20,100,30,
159,テラナイト,地,350,ガーディアンモード,,4,gap_ground_p_20,ロックスラム,地,物理,20,100,30,
159,テラナイト,地,350,ガーディアンモード,,4,gap_neutral_p_20,プレーンビート,無,物理,20,100,30,
159,テラナイト,地,350,ガーディアンモード,,4,gap_neutral_s_20,プレーンショット,無,特殊,20,100,30,
159,テラナイト,地,350,ガーディアンモード,,5,MVP_002,マッチレスバッシュ,無,物理,25,100,28,
159,テラナイト,地,350,ガーディアンモード,,5,gap_fire_p_25,フレイムスラム,炎,物理,25,100,30,
159,テラナイト,地,350,ガーディアンモード,,5,gap_ground_p_25,ロックインパクト,地,物理,25,100,30,
159,テラナイト,地,350,ガーディアンモード,,5,mvh_ground,ロックバラージバッシュ,地,物理,25,95,15,2〜5発
159,テラナイト,地,350,ガーディアンモード,,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
159,テラナイト,地,350,ガーディアンモード,,6,MV_137,バックナックル,無,物理,30,100,36,
159,テラナイト,地,350,ガーディアンモード,,6,gap_fire_p_30,フレイムインパクト,炎,物理,30,100,30,
159,テラナイト,地,350,ガーディアンモード,,6,gap_ground_p_30,ロックハンマー,地,物理,30,100,30,
159,テラナイト,地,350,ガーディアンモード,,7,MVP_021,クリムゾンスマッシュ,炎,物理,35,100,30,
159,テラナイト,地,350,ガーディアンモード,,7,MV_138,ダブルスラスト,無,物理,35,100,33,
159,テラナイト,地,350,ガーディアンモード,,7,MV_139,テイルスイープ,無,物理,35,100,33,
159,テラナイト,地,350,ガーディアンモード,,7,MV_233,シンダー,炎,物理,35,95,32,
159,テラナイト,地,350,ガーディアンモード,,7,MV_256,ストーンペブル,地,物理,35,100,36,
159,テラナイト,地,350,ガーディアンモード,,7,mvw_sandstorm,サンドストーム,地,変化,0,100,16,
159,テラナイト,地,350,ガーディアンモード,,8,MVP_022,スコーチナックル,炎,物理,40,100,28,
159,テラナイト,地,350,ガーディアンモード,,8,MVP_023,フォスファーバッシュ,炎,物理,40,100,28,
159,テラナイト,地,350,ガーディアンモード,,8,MVP_081,クロッドスマッシュ,地,物理,40,100,30,
159,テラナイト,地,350,ガーディアンモード,,8,MV_140,ヘッドバット,無,物理,40,100,33,
159,テラナイト,地,350,ガーディアンモード,,8,MV_141,スピンタックル,無,物理,40,100,33,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,3,gap_electric_p_15,ボルトスマッシュ,雷,物理,15,100,36,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,3,gap_fire_p_15,フレイムスマッシュ,炎,物理,15,100,36,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,3,mvn_034,バイオレットボルト,雷,特殊,15,85,36,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,4,gap_electric_p_20,ボルトビート,雷,物理,20,100,30,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,4,gap_electric_s_20,ボルトショット,雷,特殊,20,100,30,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,4,gap_fire_p_20,フレイムビート,炎,物理,20,100,30,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,4,gap_neutral_p_20,プレーンビート,無,物理,20,100,30,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,4,gap_neutral_s_20,プレーンショット,無,特殊,20,100,30,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,5,MVP_002,マッチレスバッシュ,無,物理,25,100,28,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,5,gap_electric_p_25,ボルトスラム,雷,物理,25,100,30,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,5,gap_fire_p_25,フレイムスラム,炎,物理,25,100,30,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,6,MV_137,バックナックル,無,物理,30,100,36,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,6,gap_electric_p_30,ボルトインパクト,雷,物理,30,100,30,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,6,gap_fire_p_30,フレイムインパクト,炎,物理,30,100,30,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,7,MVP_021,クリムゾンスマッシュ,炎,物理,35,100,30,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,7,MV_138,ダブルスラスト,無,物理,35,100,33,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,7,MV_139,テイルスイープ,無,物理,35,100,33,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,7,MV_233,シンダー,炎,物理,35,95,32,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,7,gap_electric_p_35,ボルトハンマー,雷,物理,35,100,30,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,7,mvh_electric,トリプルボルトスマッシュ,雷,物理,35,90,10,3発(発ごと命中)
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,7,mvw_sunny,サンライトソング,炎,変化,0,100,16,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,8,MVP_022,スコーチナックル,炎,物理,40,100,28,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,8,MVP_023,フォスファーバッシュ,炎,物理,40,100,28,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,8,MVP_061,バイオレットボルトスマッシュ,雷,物理,40,100,30,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,8,MVP_062,サンダーロアナックル,雷,物理,40,100,28,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,8,MV_140,ヘッドバット,無,物理,40,100,33,
159B,マグナイト,炎,355,ガーディアンモード,放熱器官,10,mvs_ep_fire,ヘルファイアピーク,炎,変化,0,100,10,
160,アイギルガ,竜,345,きょうじんなからだ,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
160,アイギルガ,竜,345,きょうじんなからだ,,3,gap_dragon_p_15,ドラゴンスマッシュ,竜,物理,15,100,36,
160,アイギルガ,竜,345,きょうじんなからだ,,3,gap_fire_p_15,フレイムスマッシュ,炎,物理,15,100,36,
160,アイギルガ,竜,345,きょうじんなからだ,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
160,アイギルガ,竜,345,きょうじんなからだ,,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
160,アイギルガ,竜,345,きょうじんなからだ,,4,MV_247,ファイアスフィア,炎,特殊,20,100,30,
160,アイギルガ,竜,345,きょうじんなからだ,,4,gap_dragon_p_20,ドラゴンビート,竜,物理,20,100,30,
160,アイギルガ,竜,345,きょうじんなからだ,,4,gap_fire_p_20,フレイムビート,炎,物理,20,100,30,
160,アイギルガ,竜,345,きょうじんなからだ,,4,gap_neutral_p_20,プレーンビート,無,物理,20,100,30,
160,アイギルガ,竜,345,きょうじんなからだ,,4,gap_neutral_s_20,プレーンショット,無,特殊,20,100,30,
160,アイギルガ,竜,345,きょうじんなからだ,,5,MVP_002,マッチレスバッシュ,無,物理,25,100,28,
160,アイギルガ,竜,345,きょうじんなからだ,,5,MV_160,クリティカルエイム,無,特殊,25,100,28,
160,アイギルガ,竜,345,きょうじんなからだ,,5,gap_dragon_p_25,ドラゴンスラム,竜,物理,25,100,30,
160,アイギルガ,竜,345,きょうじんなからだ,,5,gap_fire_p_25,フレイムスラム,炎,物理,25,100,30,
160,アイギルガ,竜,345,きょうじんなからだ,,5,gap_fire_s_25,フレイムショット,炎,特殊,25,100,30,
160,アイギルガ,竜,345,きょうじんなからだ,,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
160,アイギルガ,竜,345,きょうじんなからだ,,6,MV_137,バックナックル,無,物理,30,100,36,
160,アイギルガ,竜,345,きょうじんなからだ,,6,gap_dragon_p_30,ドラゴンインパクト,竜,物理,30,100,30,
160,アイギルガ,竜,345,きょうじんなからだ,,6,gap_fire_p_30,フレイムインパクト,炎,物理,30,100,30,
160,アイギルガ,竜,345,きょうじんなからだ,,7,MVP_021,クリムゾンスマッシュ,炎,物理,35,100,30,
160,アイギルガ,竜,345,きょうじんなからだ,,7,MV_138,ダブルスラスト,無,物理,35,100,33,
160,アイギルガ,竜,345,きょうじんなからだ,,7,MV_139,テイルスイープ,無,物理,35,100,33,
160,アイギルガ,竜,345,きょうじんなからだ,,7,MV_233,シンダー,炎,物理,35,95,32,
160,アイギルガ,竜,345,きょうじんなからだ,,7,gap_dragon_p_35,ドラゴンハンマー,竜,物理,35,100,30,
160,アイギルガ,竜,345,きょうじんなからだ,,8,MVP_022,スコーチナックル,炎,物理,40,100,28,
160,アイギルガ,竜,345,きょうじんなからだ,,8,MVP_023,フォスファーバッシュ,炎,物理,40,100,28,
160,アイギルガ,竜,345,きょうじんなからだ,,8,MV_140,ヘッドバット,無,物理,40,100,33,
160,アイギルガ,竜,345,きょうじんなからだ,,8,MV_141,スピンタックル,無,物理,40,100,33,
160,アイギルガ,竜,345,きょうじんなからだ,,8,gap_dragon_p_40,ドラゴンドライブ,竜,物理,40,100,28,
160,アイギルガ,竜,345,きょうじんなからだ,,9,MVP_024,ロースパンチ,炎,物理,45,100,26,
160,アイギルガ,竜,345,きょうじんなからだ,,9,MVP_141,ドラゴンファングスマッシュ,竜,物理,45,100,30,
160,アイギルガ,竜,345,きょうじんなからだ,,10,mvs_ep_dragon,ドラゴンハートピーク,竜,変化,0,100,10,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,1,MV_176,ボルトルアー,雷,変化,0,100,15,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,3,gap_electric_p_15,ボルトスマッシュ,雷,物理,15,100,36,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,3,mvn_056,グリーンリーフ,草,特殊,15,100,36,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,4,gap_electric_p_20,ボルトビート,雷,物理,20,100,30,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,4,gap_grass_p_20,リーフビート,草,物理,20,100,30,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,4,gap_grass_s_20,リーフショット,草,特殊,20,100,30,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,4,gap_neutral_p_20,プレーンビート,無,物理,20,100,30,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,4,gap_neutral_s_20,プレーンショット,無,特殊,20,100,30,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,5,MVP_002,マッチレスバッシュ,無,物理,25,100,28,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,5,gap_electric_p_25,ボルトスラム,雷,物理,25,100,30,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,5,gap_grass_p_25,リーフスラム,草,物理,25,100,30,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,6,MV_137,バックナックル,無,物理,30,100,36,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,6,gap_electric_p_30,ボルトインパクト,雷,物理,30,100,30,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,6,gap_grass_p_30,リーフインパクト,草,物理,30,100,30,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,7,MV_138,ダブルスラスト,無,物理,35,100,33,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,7,MV_139,テイルスイープ,無,物理,35,100,33,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,7,MV_281,リーフブレード,草,物理,35,100,36,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,7,gap_electric_p_35,ボルトハンマー,雷,物理,35,100,30,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,7,mvh_electric,トリプルボルトスマッシュ,雷,物理,35,90,10,3発(発ごと命中)
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,8,MVP_061,バイオレットボルトスマッシュ,雷,物理,40,100,30,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,8,MVP_062,サンダーロアナックル,雷,物理,40,100,28,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,8,MVP_101,グリーンリーフスマッシュ,草,物理,40,100,30,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,8,MV_140,ヘッドバット,無,物理,40,100,33,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,8,MV_141,スピンタックル,無,物理,40,100,33,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,8,MV_282,シードショット,草,物理,40,100,33,
161,オーマサンダ,雷,360,雷式,ひらめきのよかん,10,mvs_ep_electric,サンダーロアピーク,雷,変化,0,100,10,
162,ニャルル,無,225,無のちから,,3,gap_dragon_p_15,ドラゴンスマッシュ,竜,物理,15,100,36,
162,ニャルル,無,225,無のちから,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
162,ニャルル,無,225,無のちから,,3,mvn_078,ドラゴンファング,竜,特殊,15,100,36,
162,ニャルル,無,225,無のちから,,4,gap_dragon_p_20,ドラゴンビート,竜,物理,20,100,30,
162,ニャルル,無,225,無のちから,,4,gap_dragon_s_20,ドラゴンショット,竜,特殊,20,100,30,
162,ニャルル,無,225,無のちから,,4,gap_neutral_p_20,プレーンビート,無,物理,20,100,30,
162,ニャルル,無,225,無のちから,,4,mvs_neutral_atk_accuracy,マッチレスエイム,無,変化,0,100,15,
162,ニャルル,無,225,無のちから,,5,MVP_002,マッチレスバッシュ,無,物理,25,100,28,
162,ニャルル,無,225,無のちから,,5,gap_dragon_p_25,ドラゴンスラム,竜,物理,25,100,30,
162,ニャルル,無,225,無のちから,,5,gap_dragon_s_25,ドラゴンバレット,竜,特殊,25,100,30,
162,ニャルル,無,225,無のちから,,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
162,ニャルル,無,225,無のちから,,6,MV_137,バックナックル,無,物理,30,100,36,
162,ニャルル,無,225,無のちから,,6,gap_dragon_p_30,ドラゴンインパクト,竜,物理,30,100,30,
162,ニャルル,無,225,無のちから,,6,mvn_080,ドラゴンヴェインショット,竜,特殊,30,100,32,
162,ニャルル,無,225,無のちから,,6,mvn_082,ドラゴンクロー,竜,特殊,30,100,28,
162,ニャルル,無,225,無のちから,,7,MV_138,ダブルスラスト,無,物理,35,100,33,
162,ニャルル,無,225,無のちから,,7,MV_139,テイルスイープ,無,物理,35,100,33,
162,ニャルル,無,225,無のちから,,7,gap_dragon_p_35,ドラゴンハンマー,竜,物理,35,100,30,
162,ニャルル,無,225,無のちから,,7,gap_dragon_s_35,ドラゴンウェーブ,竜,特殊,35,100,30,
162,ニャルル,無,225,無のちから,,8,MV_140,ヘッドバット,無,物理,40,100,33,
162,ニャルル,無,225,無のちから,,8,MV_141,スピンタックル,無,物理,40,100,33,
162,ニャルル,無,225,無のちから,,8,gap_dragon_p_40,ドラゴンドライブ,竜,物理,40,100,28,
162,ニャルル,無,225,無のちから,,8,gap_dragon_s_40,ドラゴンレイ,竜,特殊,40,100,28,
162,ニャルル,無,225,無のちから,,9,MVP_141,ドラゴンファングスマッシュ,竜,物理,45,100,30,
162,ニャルル,無,225,無のちから,,9,MV_142,フライングキック,無,物理,45,100,33,
162,ニャルル,無,225,無のちから,,10,MVP_142,ドラゴンスケイルナックル,竜,物理,50,100,28,
162,ニャルル,無,225,無のちから,,10,MVP_143,ドラゴンヴェインバッシュ,竜,物理,50,100,28,
162,ニャルル,無,225,無のちから,,11,MVP_144,ドラゴンブレスパンチ,竜,物理,55,100,26,
162,ニャルル,無,225,無のちから,,11,MV_116,ドラゴンファングスラスト,竜,物理,55,100,27,
162,ニャルル,無,225,無のちから,,12,MVP_145,ドラゴンクローピアス,竜,物理,60,100,21,
162,ニャルル,無,225,無のちから,,12,MVP_146,ドラゴンリングフィスト,竜,物理,60,100,18,
162,ニャルル,無,225,無のちから,,13,MVP_147,ドラゴンヴェールストライク,竜,物理,65,100,15,
162,ニャルル,無,225,無のちから,,13,MV_112,ドラゴンクローコンボ,竜,物理,65,100,15,
162,ニャルル,無,225,無のちから,,14,MVP_148,ドラゴンパンチ,竜,物理,70,90,11,
162,ニャルル,無,225,無のちから,,14,MV_110,ツインドラゴンファング,竜,物理,70,95,13,
162,ニャルル,無,225,無のちから,,15,MVP_149,ドラゴンピアスジャブ,竜,物理,75,90,11,
162,ニャルル,無,225,無のちから,,15,MV_109,ドラゴンスケイルスラッシュ,竜,物理,75,100,9,
162,ニャルル,無,225,無のちから,,16,MVP_150,ドラゴンフォスファーナックル,竜,物理,80,100,6,
163,デンツム,雷,210,バッテリー,,1,MV_177,チャージアップ,雷,変化,0,100,15,
163,デンツム,雷,210,バッテリー,,1,MV_178,マグネティックバリア,雷,変化,0,100,15,
163,デンツム,雷,210,バッテリー,,3,gap_electric_p_15,ボルトスマッシュ,雷,物理,15,100,36,
163,デンツム,雷,210,バッテリー,,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
163,デンツム,雷,210,バッテリー,,3,mvn_056,グリーンリーフ,草,特殊,15,100,36,
163,デンツム,雷,210,バッテリー,,4,gap_electric_p_20,ボルトビート,雷,物理,20,100,30,
163,デンツム,雷,210,バッテリー,,4,gap_grass_p_20,リーフビート,草,物理,20,100,30,
163,デンツム,雷,210,バッテリー,,4,gap_grass_s_20,リーフショット,草,特殊,20,100,30,
163,デンツム,雷,210,バッテリー,,5,MV_285,グラスノット,草,特殊,25,100,28,
163,デンツム,雷,210,バッテリー,,5,gap_electric_p_25,ボルトスラム,雷,物理,25,100,30,
163,デンツム,雷,210,バッテリー,,5,gap_grass_p_25,リーフスラム,草,物理,25,100,30,
163,デンツム,雷,210,バッテリー,,5,mvn_060,グラスリング,草,特殊,25,100,28,
163,デンツム,雷,210,バッテリー,,6,gap_electric_p_30,ボルトインパクト,雷,物理,30,100,30,
163,デンツム,雷,210,バッテリー,,6,gap_grass_p_30,リーフインパクト,草,物理,30,100,30,
163,デンツム,雷,210,バッテリー,,6,mvn_059,フレッシュリーフ,草,特殊,30,100,30,
163,デンツム,雷,210,バッテリー,,7,MV_281,リーフブレード,草,物理,35,100,36,
163,デンツム,雷,210,バッテリー,,7,gap_electric_p_35,ボルトハンマー,雷,物理,35,100,30,
163,デンツム,雷,210,バッテリー,,7,gap_grass_s_35,リーフバレット,草,特殊,35,100,30,
163,デンツム,雷,210,バッテリー,,7,mvh_electric,トリプルボルトスマッシュ,雷,物理,35,90,10,3発(発ごと命中)
163,デンツム,雷,210,バッテリー,,8,MVP_061,バイオレットボルトスマッシュ,雷,物理,40,100,30,
163,デンツム,雷,210,バッテリー,,8,MVP_062,サンダーロアナックル,雷,物理,40,100,28,
163,デンツム,雷,210,バッテリー,,8,MVP_101,グリーンリーフスマッシュ,草,物理,40,100,30,
163,デンツム,雷,210,バッテリー,,8,MV_282,シードショット,草,物理,40,100,33,
163,デンツム,雷,210,バッテリー,,8,gap_grass_s_40,リーフウェーブ,草,特殊,40,100,28,
163,デンツム,雷,210,バッテリー,,9,MVP_063,フラッシュボルトバッシュ,雷,物理,45,100,28,
163,デンツム,雷,210,バッテリー,,9,MVP_102,アイビーストライクナックル,草,物理,45,100,28,
163,デンツム,雷,210,バッテリー,,9,MV_168,スパークボルト,雷,物理,45,95,28,
163,デンツム,雷,210,バッテリー,,9,MV_283,ヴァインウィップ,草,物理,45,100,33,
163,デンツム,雷,210,バッテリー,,10,MVP_103,リーフヴェインバッシュ,草,物理,50,100,28,
163,デンツム,雷,210,バッテリー,,10,MVP_104,フレッシュリーフパンチ,草,物理,50,100,26,
163,デンツム,雷,210,バッテリー,,11,MV_287,アイビーバインド,草,物理,55,100,27,
163,デンツム,雷,210,バッテリー,,11,MV_288,ソーンウィップ,草,物理,55,100,24,
163,デンツム,雷,210,バッテリー,,12,MVP_105,グラスリングスラスト,草,物理,60,100,21,
163,デンツム,雷,210,バッテリー,,12,MV_296,ブライアウィップ,草,物理,60,100,21,
163,デンツム,雷,210,バッテリー,,13,MVP_106,ヴァーダントリーフフィスト,草,物理,65,100,18,
163,デンツム,雷,210,バッテリー,,13,MVP_107,リーフスウォームスマッシュ,草,物理,65,100,15,
163,デンツム,雷,210,バッテリー,,14,MV_289,パワーウィップパンチ,草,物理,70,100,12,
163,デンツム,雷,210,バッテリー,,14,MV_297,ティンバーストライク,草,物理,70,100,15,
163,デンツム,雷,210,バッテリー,,15,MVP_108,グラスヴェールブロー,草,物理,75,90,11,
163B,ドンツム,雷/地,215,雷のちから,,1,MV_176,ボルトルアー,雷,変化,0,100,15,
163B,ドンツム,雷/地,215,雷のちから,,1,MV_177,チャージアップ,雷,変化,0,100,15,
163B,ドンツム,雷/地,215,雷のちから,,3,gap_electric_p_15,ボルトスマッシュ,雷,物理,15,100,36,
163B,ドンツム,雷/地,215,雷のちから,,3,gap_fire_p_15,フレイムスマッシュ,炎,物理,15,100,36,
163B,ドンツム,雷/地,215,雷のちから,,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
163B,ドンツム,雷/地,215,雷のちから,,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
163B,ドンツム,雷/地,215,雷のちから,,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
163B,ドンツム,雷/地,215,雷のちから,,3,mvn_056,グリーンリーフ,草,特殊,15,100,36,
163B,ドンツム,雷/地,215,雷のちから,,4,MV_247,ファイアスフィア,炎,特殊,20,100,30,
163B,ドンツム,雷/地,215,雷のちから,,4,gap_electric_p_20,ボルトビート,雷,物理,20,100,30,
163B,ドンツム,雷/地,215,雷のちから,,4,gap_fire_p_20,フレイムビート,炎,物理,20,100,30,
163B,ドンツム,雷/地,215,雷のちから,,4,gap_grass_p_20,リーフビート,草,物理,20,100,30,
163B,ドンツム,雷/地,215,雷のちから,,4,gap_grass_s_20,リーフショット,草,特殊,20,100,30,
163B,ドンツム,雷/地,215,雷のちから,,4,gap_ground_p_20,ロックスラム,地,物理,20,100,30,
163B,ドンツム,雷/地,215,雷のちから,,5,MV_285,グラスノット,草,特殊,25,100,28,
163B,ドンツム,雷/地,215,雷のちから,,5,gap_electric_p_25,ボルトスラム,雷,物理,25,100,30,
163B,ドンツム,雷/地,215,雷のちから,,5,gap_fire_p_25,フレイムスラム,炎,物理,25,100,30,
163B,ドンツム,雷/地,215,雷のちから,,5,gap_fire_s_25,フレイムショット,炎,特殊,25,100,30,
163B,ドンツム,雷/地,215,雷のちから,,5,gap_grass_p_25,リーフスラム,草,物理,25,100,30,
163B,ドンツム,雷/地,215,雷のちから,,5,gap_ground_p_25,ロックインパクト,地,物理,25,100,30,
163B,ドンツム,雷/地,215,雷のちから,,5,mvh_ground,ロックバラージバッシュ,地,物理,25,95,15,2〜5発
163B,ドンツム,雷/地,215,雷のちから,,5,mvn_060,グラスリング,草,特殊,25,100,28,
163B,ドンツム,雷/地,215,雷のちから,,6,gap_electric_p_30,ボルトインパクト,雷,物理,30,100,30,
163B,ドンツム,雷/地,215,雷のちから,,6,gap_fire_p_30,フレイムインパクト,炎,物理,30,100,30,
163B,ドンツム,雷/地,215,雷のちから,,6,gap_grass_p_30,リーフインパクト,草,物理,30,100,30,
163B,ドンツム,雷/地,215,雷のちから,,6,gap_ground_p_30,ロックハンマー,地,物理,30,100,30,
163B,ドンツム,雷/地,215,雷のちから,,7,MVP_021,クリムゾンスマッシュ,炎,物理,35,100,30,
163B,ドンツム,雷/地,215,雷のちから,,7,MV_233,シンダー,炎,物理,35,95,32,
163B,ドンツム,雷/地,215,雷のちから,,7,MV_256,ストーンペブル,地,物理,35,100,36,
163B,ドンツム,雷/地,215,雷のちから,,7,MV_281,リーフブレード,草,物理,35,100,36,
163B,ドンツム,雷/地,215,雷のちから,,8,MVP_022,スコーチナックル,炎,物理,40,100,28,
163B,ドンツム,雷/地,215,雷のちから,,8,MVP_023,フォスファーバッシュ,炎,物理,40,100,28,
163B,ドンツム,雷/地,215,雷のちから,,8,MVP_101,グリーンリーフスマッシュ,草,物理,40,100,30,
163B,ドンツム,雷/地,215,雷のちから,,8,MV_282,シードショット,草,物理,40,100,33,
163B,ドンツム,雷/地,215,雷のちから,,9,MVP_024,ロースパンチ,炎,物理,45,100,26,
163B,ドンツム,雷/地,215,雷のちから,,9,MVP_102,アイビーストライクナックル,草,物理,45,100,28,
163B,ドンツム,雷/地,215,雷のちから,,9,MV_236,フレイムクロー,炎,物理,45,95,26,
163B,ドンツム,雷/地,215,雷のちから,,9,MV_283,ヴァインウィップ,草,物理,45,100,33,
163B,ドンツム,雷/地,215,雷のちから,,10,MVP_103,リーフヴェインバッシュ,草,物理,50,100,28,
164,ポポフィア,草,205,わたほうし,,1,MV_300,リーフハイドスタンス,草,変化,0,100,15,
164,ポポフィア,草,205,わたほうし,,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
164,ポポフィア,草,205,わたほうし,,3,gap_water_p_15,アクアスマッシュ,水,物理,15,100,36,
164,ポポフィア,草,205,わたほうし,,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
164,ポポフィア,草,205,わたほうし,,4,gap_grass_p_20,リーフビート,草,物理,20,100,30,
164,ポポフィア,草,205,わたほうし,,4,gap_water_p_20,アクアビート,水,物理,20,100,30,
164,ポポフィア,草,205,わたほうし,,4,gap_water_s_20,アクアバレット,水,特殊,20,100,30,
164,ポポフィア,草,205,わたほうし,,5,aqua_gun,アクアショット,水,特殊,25,100,36,
164,ポポフィア,草,205,わたほうし,,5,gap_grass_p_25,リーフスラム,草,物理,25,100,30,
164,ポポフィア,草,205,わたほうし,,5,gap_water_p_25,アクアスラム,水,物理,25,100,30,
164,ポポフィア,草,205,わたほうし,,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
164,ポポフィア,草,205,わたほうし,,6,gap_grass_p_30,リーフインパクト,草,物理,30,100,30,
164,ポポフィア,草,205,わたほうし,,6,gap_water_p_30,アクアインパクト,水,物理,30,100,30,
164,ポポフィア,草,205,わたほうし,,6,gap_water_s_30,アクアウェーブ,水,特殊,30,100,30,
164,ポポフィア,草,205,わたほうし,,7,MV_212,アクアスラスト,水,物理,35,100,36,
164,ポポフィア,草,205,わたほうし,,7,MV_215,ウォーターカッター,水,特殊,35,100,30,
164,ポポフィア,草,205,わたほうし,,7,MV_281,リーフブレード,草,物理,35,100,36,
164,ポポフィア,草,205,わたほうし,,8,MVP_041,クリアストリームスマッシュ,水,物理,40,100,30,
164,ポポフィア,草,205,わたほうし,,8,MVP_043,サーフサウンドナックル,水,物理,40,100,28,
